time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,floop_signal,floop_strength,dist_entry_to_pp,dist_entry_to_nearest_pivot,label,near_psychological_level,pnl_relative,floop_trend,floop_trend_aligned,knn_prob_sig,knn_prob_opp,dist_entry_to_poc,dist_entry_to_nearest_poc
2026-05-07 20:00:00,240,20,3,0,-1,4706.360253999999,4723.565,4681.762,17.20474600000034,39.940499999999965,1,0.4307594046143728,0,0.282999999999447,0.0070855397403499,0,9.0,0.0077747720849625,0.0077147913406063,0,0.0,-1.0,1.0,0.0,0.0,1.0,-0.0014956414277006,0.0014978817216573
2026-05-07 22:00:00,60,22,3,1,-1,4703.4105,4721.469,4681.762,18.05850000000009,22.96864285714277,-1,0.7862240756808265,0,0.0,0.0,0,8.0,0.0071431401008769,0.0070924775401453,0,0.0,-1.0,-1.0,1.0,0.1912811132214004,0.8087188867785996,0.0024813671006998,0.0007818688162558
2026-05-07 22:00:00,60,22,3,1,-1,4707.200306,4721.469,4681.762,14.268694000000323,22.96864285714277,-1,0.6212249495430269,0,0.0,0.0,0,8.0,0.0079546527500945,0.0078918756199905,0,0.0,-1.0,-1.0,1.0,0.1912811132214004,0.8087188867785996,0.0032891234936249,2.386896513760466e-05
2026-05-08 00:00:00,240,0,4,1,1,4700.49,4679.762,4732.777,20.728000000000065,41.470499999999966,1,0.4998251769330025,0,0.0,0.0,0,8.0,-0.0034725009695696,0.0034846012507915,1,1.0,1.5576514859127828,1.0,1.0,0.91229020952658,0.0877097904734201,-0.0027410782171908,0.0027486123787096
2026-05-08 03:00:00,60,3,4,2,-1,4715.0,4718.869333333333,4707.261333333334,3.869333333333088,24.266428571428737,1,0.1594521139336027,3,0.0,0.0,0,8.0,-0.000396308059696,0.000396465182043,0,1.0,-1.0,1.0,0.0,0.2185162761741624,0.7814837238258376,-0.0048035273731111,0.0032141569459172
2026-05-08 06:00:00,60,6,4,2,1,4715.0,4713.0,4719.0,2.0,22.11514285714306,1,0.0904357712233367,3,0.0,0.0,0,9.0,-0.000396308059696,0.000396465182043,0,1.0,-1.0,1.0,1.0,0.3829422477052879,0.6170577522947119,-0.0040463179507881,0.0035411717921528
2026-05-08 07:00:00,60,7,4,1,-1,4723.604,4736.604,4697.128,13.0,22.389428571428784,1,0.5806311652182735,0,0.0,0.0,0,6.0,0.0014277831736983,0.0014257475153859,0,0.0,-1.0,1.0,0.0,0.7075438871491417,0.2924561128508582,-0.0019106329379544,0.0019142904443301
2026-05-08 07:00:00,60,7,4,1,-1,4726.2,4736.604,4697.128,10.404000000000453,22.389428571428784,1,0.464683587917783,0,0.0,0.0,0,6.0,0.0019781482180836,0.0019742428730622,0,0.0,-1.0,1.0,0.0,0.7075438871491417,0.2924561128508582,-0.0013621026215069,0.0013639604756464
2026-05-08 10:00:00,60,10,4,2,-1,4715.0,4718.869333333333,4707.261333333334,3.869333333333088,21.05835714285734,1,0.1837433617012001,1,0.0,0.0,0,7.0,-0.000396308059696,0.000396465182043,0,1.0,-1.0,1.0,0.0,0.4945694560234749,0.505430543976525,-0.0001554053258125,0.0001554294803816
2026-05-08 11:00:00,60,11,4,2,-1,4715.0,4718.869333333333,4707.261333333334,3.869333333333088,19.673785714285973,1,0.1966745693749932,1,0.0,0.0,0,8.0,-0.000396308059696,0.000396465182043,0,1.0,-1.0,1.0,0.0,0.4227544259459131,0.5772455740540868,-0.0001554053258125,0.0001554294803816
2026-05-08 12:00:00,240,12,4,2,-1,4715.0,4718.869333333333,4707.261333333334,3.869333333333088,38.24842857142864,1,0.1011631974920783,0,0.0,0.0,0,11.0,-0.000396308059696,0.000396465182043,0,1.0,-1.0,1.0,0.0,0.1895037453474062,0.8104962546525937,0.0003373725305117,0.0003372587486743
2026-05-08 13:00:00,60,13,4,1,1,4720.4015,4711.637,4747.871,8.764500000000226,21.28050000000024,1,0.4118559244378716,0,0.0,0.0,0,12.0,0.0007488370817706,0.000748276744397,0,1.0,-1.0,1.0,1.0,0.7270548392581798,0.2729451607418202,0.0002724980955383,0.0002724238605551
2026-05-08 13:00:00,60,13,4,1,1,4718.805078,4711.637,4747.871,7.168078000000605,21.28050000000024,1,0.3368378562534022,0,0.0,0.0,0,12.0,0.0004103875960666,0.0004102192471759,0,0.0,-1.0,1.0,1.0,0.7270548392581798,0.2729451607418202,-6.579029411543198e-05,6.579462276301477e-05
2026-05-08 13:00:00,60,13,4,1,1,4723.604,4710.604,4747.871,13.0,21.28050000000024,1,0.6108879020699634,0,0.0,0.0,0,12.0,0.0014277831736983,0.0014257475153859,0,0.0,-1.0,1.0,1.0,0.7270548392581798,0.2729451607418202,0.0009511210209719,0.0009502172493716
2026-05-08 13:00:00,60,13,4,1,1,4721.008000000001,4710.604,4747.871,10.404000000000453,21.28050000000024,1,0.4888982871643211,0,0.0,0.0,0,12.0,0.000877418129313,0.0008766489416386,0,0.0,-1.0,1.0,1.0,0.7270548392581798,0.2729451607418202,0.0004010179407455,0.0004008571898207
2026-05-08 13:00:00,60,13,4,1,1,4717.307500000001,4700.6,4747.871,16.707500000000437,21.28050000000024,1,0.7851084326026292,0,0.0,0.0,0,12.0,9.289353503419332e-05,9.28849066268654e-05,0,0.0,-1.0,1.0,1.0,0.7270548392581798,0.2729451607418202,-0.0003831332335142,0.0003832800808509
2026-05-08 13:00:00,60,13,4,1,1,4713.8365300000005,4700.6,4747.871,13.23653000000013,21.28050000000024,1,0.622002772491247,0,0.0,0.0,0,12.0,-0.000642969545902,0.0006433832217199,0,0.0,-1.0,1.0,1.0,0.7270548392581798,0.2729451607418202,-0.0011186460564626,0.0011198988268689
2026-05-08 16:00:00,60,16,4,2,-1,4715.0,4718.869333333333,4707.261333333334,3.869333333333088,21.55257142857161,1,0.1795300085726024,2,0.0,0.0,0,5.0,-0.000396308059696,0.000396465182043,0,1.0,-1.0,-1.0,1.0,0.5027025589873869,0.4972974410126132,-0.0008721019768205,0.0008728632025449
2026-05-10 00:00:00,1440,0,6,1,-1,4721.7335,4751.575,4678.931,29.84149999999954,82.94421428571435,1,0.3597779574739935,0,0.0,0.0,0,7.0,0.0004537468493038,0.0004535410564784,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 00:00:00,1440,0,6,1,-1,4728.304094,4751.575,4678.931,23.27090599999974,82.94421428571435,1,0.2805609312283007,0,0.0,0.0,0,7.0,0.001845942191613,0.0018425409675013,0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-10 00:00:00,1440,0,6,2,1,4690.0,4687.609000000001,4694.781999999997,2.390999999998712,82.94421428571435,1,0.0288266037672324,0,0.0,0.0,0,7.0,-0.0062700335113714,8.336886993575952e-05,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-10 20:00:00,240,20,6,2,1,4690.0,4687.609000000001,4694.781999999997,2.390999999998712,33.934785714285745,1,0.0704586738849556,0,0.0,0.0,0,7.0,-0.0062700335113714,8.336886993575952e-05,0,1.0,-1.0,-1.0,0.0,0.9269876094819528,0.0730123905180471,-0.0049666432305195,0.0049914339019191
2026-05-10 22:00:00,60,22,6,2,1,4690.0,4687.609000000001,4694.781999999997,2.390999999998712,19.004785714285845,-1,0.1258104161733012,0,0.0,0.0,0,10.0,-0.0062700335113714,8.336886993575952e-05,1,1.0,2.0,-1.0,0.0,0.478777311886738,0.5212226881132618,-0.0017673135038878,0.0017704424307035
2026-05-11 00:00:00,60,0,0,1,-1,4703.243,4723.282,4669.937,20.03899999999976,19.064142857142933,-1,1.0511356398324283,0,0.0,0.0,0,12.0,0.0028846102588324,0.0005834272224504,1,0.0,1.662058984979335,-1.0,1.0,0.510503560480785,0.489496439519215,0.0010513635680243,0.0010502593635925
2026-05-11 00:00:00,60,0,0,1,-1,4693.6810000000005,4700.539,4669.937,6.857999999999265,19.064142857142933,-1,0.3597329316817261,0,0.0,0.0,0,12.0,0.0008456803878274,0.0008449658168078,0,0.0,-1.0,-1.0,1.0,0.510503560480785,0.489496439519215,-0.000983839192802,0.000984808085594
2026-05-11 00:00:00,60,0,0,1,-1,4694.827488,4700.539,4669.937,5.711511999999857,19.064142857142933,-1,0.299594481787041,0,0.0,0.0,0,12.0,0.0010901489749376,0.0010889618442993,0,1.0,-1.0,-1.0,1.0,0.510503560480785,0.489496439519215,-0.0007398174878393,0.0007403652229786
2026-05-11 00:00:00,1440,0,0,1,1,4723.272,4679.762,4770.005,43.51000000000022,85.74307142857151,1,0.5074462493012784,0,0.0,0.0,0,7.0,0.0071554454801623,0.0006700863299846,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-11 00:00:00,1440,0,0,1,1,4713.47564,4679.762,4770.005,33.71363999999994,85.74307142857151,1,0.393193752431474,0,0.0,0.0,0,7.0,0.0050665424231535,0.000881014418481,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-11 00:00:00,1440,0,0,1,1,4688.735,4676.931,4770.005,11.804000000000087,85.74307142857151,1,0.1376671001322064,0,0.0,0.0,0,7.0,-0.0002089679223578,0.0002090115990774,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-11 00:00:00,1440,0,0,1,1,4686.421256,4676.931,4770.005,9.490256000000045,85.74307142857151,1,0.1106824824663054,0,0.0,0.0,0,7.0,-0.0007023335106718,0.0007028271297172,0,0.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-11 01:00:00,60,1,0,2,-1,4700.0,4702.499000000001,4695.001999999999,2.4990000000007058,20.06714285714289,-1,0.1245319285256987,0,0.0,0.0,0,11.0,0.0021930970218872,0.0001061702127661,1,1.0,2.0,-1.0,1.0,0.5253304627868155,0.4746695372131846,0.0003611143990889,0.0003609840425532
2026-05-11 02:00:00,60,2,0,1,-1,4690.472,4701.182,4676.61,10.710000000000036,20.790928571428594,-1,0.5151285072816797,3,0.0,0.0,0,10.0,0.0001614170583925,0.0001613910071309,1,1.0,1.2943043884220389,-1.0,1.0,0.783430523519379,0.216569476480621,-0.0016668517068674,0.0016696347403842
2026-05-11 04:00:00,240,4,0,2,1,4660.0,4658.0,4664.0,2.0,35.16742857142857,-1,0.0568708057780738,3,0.0,0.0,0,9.0,-0.0063362059314905,0.000275321888412,0,1.0,-1.0,-1.0,0.0,0.6115796745427285,0.3884203254572713,0.0079731814242762,0.007910112660944
2026-05-11 05:00:00,60,5,0,1,-1,4689.9220000000005,4707.396,4648.154,17.47399999999925,18.11035714285721,-1,0.964862253248885,3,0.0,0.0,0,13.0,4.4139142783801295e-05,4.413719460586651e-05,0,1.0,-1.0,-1.0,1.0,0.5885280596588939,0.4114719403411062,-0.0016164715500453,0.0016190887609644
2026-05-11 05:00:00,60,5,0,1,-1,4693.573864,4707.396,4648.154,13.822135999999771,18.11035714285721,-1,0.7632171961584573,3,0.0,0.0,0,13.0,0.000822835502797,0.0008221590011819,0,0.0,-1.0,-1.0,1.0,0.5885280596588939,0.4114719403411062,-0.0008390682444596,0.0008397728712084
2026-05-11 05:00:00,60,5,0,1,-1,4681.6745,4695.412,4648.154,13.737500000000182,18.11035714285721,-1,0.7585438482320763,3,0.0,0.0,0,13.0,-0.0017144965099158,0.0001673546505635,0,0.0,-1.0,-1.0,1.0,0.5885280596588939,0.4114719403411062,-0.0033721869224739,0.0033835970441772
2026-05-11 05:00:00,60,5,0,1,-1,4684.44455,4695.412,4648.154,10.9674500000001,18.11035714285721,-1,0.6055899347255942,3,0.0,0.0,0,13.0,-0.0011238316187657,0.0007585851347092,0,1.0,-1.0,-1.0,1.0,0.5885280596588939,0.4114719403411062,-0.0027825028524653,0.0027902667777335
2026-05-11 09:00:00,60,9,0,1,-1,4671.3355,4680.613,4650.359,9.277500000000146,20.078642857142963,-1,0.4620581214581284,1,0.0,0.0,0,6.0,-0.0039191080907901,0.0002629868910079,0,0.0,-1.0,1.0,0.0,0.8077217877970937,0.1922782122029063,-0.0042986653295541,0.0043172236290884
2026-05-11 09:00:00,60,9,0,1,-1,4673.05299,4680.613,4650.359,7.560010000000148,20.078642857142963,-1,0.3765199696906148,1,0.0,0.0,0,6.0,-0.0035528832775552,0.0006304208418574,0,0.0,-1.0,1.0,0.0,0.8077217877970937,0.1922782122029063,-0.0039325800665104,0.0039481063106883
2026-05-11 13:00:00,60,13,0,0,1,4722.4295,4694.288,4748.571,28.14150000000064,23.395428571428702,1,1.2028631967173276,0,2.2390000000004875,0.0957024571345032,0,13.0,0.0069757970367069,0.0004918019421993,1,0.0,0.9289305829468628,1.0,1.0,0.9063421997192166,0.0936578002807834,0.0015659975303526,0.0015635490164543
2026-05-11 13:00:00,60,13,0,0,1,4716.260106,4694.288,4748.571,21.972106000000167,23.395428571428702,1,0.9391623638317638,0,2.2390000000004875,0.0957024571345032,0,13.0,0.005660281275088,0.0008156662087205,1,0.0,1.4705415129528296,1.0,1.0,0.9063421997192166,0.0936578002807834,0.0002575491446715,0.0002574828301888
2026-05-11 14:00:00,60,14,0,0,1,4723.549,4696.527,4748.571,27.02199999999993,23.4007142857144,1,1.1547510759744737,2,13.94800000000032,0.5960501816183986,0,13.0,0.0072145109031145,0.000728689381649,1,0.0,0.9259862334394195,1.0,1.0,0.5950926553034906,0.4049073446965094,0.001803428948701,0.0018001824475621
2026-05-11 14:00:00,60,14,0,0,1,4717.643808,4696.527,4748.571,21.116807999999764,23.4007142857144,1,0.90240014651566,2,13.94800000000032,0.5960501816183986,0,13.0,0.0059553316139679,0.0005221233523022,1,0.0,1.4645770326651857,1.0,1.0,0.5950926553034906,0.4049073446965094,0.0005510143777501,0.0005507109281107
2026-05-11 20:00:00,240,20,0,1,1,4725.664,4699.753,4770.005,25.91100000000005,35.68014285714292,1,0.7262022493503794,0,0.0,0.0,0,14.0,0.0076654977967743,0.0011759194051881,1,1.0,1.7112809231600574,1.0,1.0,0.8070224084115377,0.1929775915884622,-0.0131468584274386,0.0025931117828095
2026-05-11 20:00:00,240,20,0,1,1,4720.021004,4699.753,4770.005,20.26800400000048,35.68014285714292,1,0.5680471650898382,0,0.0,0.0,0,14.0,0.0064622272355569,1.8219410449196582e-05,1,1.0,2.466152858465924,1.0,1.0,0.8070224084115377,0.1929775915884622,-0.0143252765990397,0.0014006672839796
2026-05-11 20:00:00,240,20,0,1,1,4722.045,4705.692,4770.005,16.353000000000065,35.68014285714292,1,0.458322155981119,0,0.0,0.0,0,14.0,0.0068938091120675,0.0004104154026484,1,0.0,2.9327952057726314,1.0,1.0,0.8070224084115377,0.1929775915884622,-0.0139026086287544,0.0018286939239247
2026-05-11 20:00:00,240,20,0,1,1,4718.657692,4705.692,4770.005,12.965691999999764,35.68014285714292,1,0.3633867737557031,0,0.0,0.0,0,14.0,0.0061715247088574,0.0003071441275467,1,0.0,3.96024431245176,1.0,1.0,0.8070224084115377,0.1929775915884622,-0.0146099749462231,0.0011121525108499
2026-05-12 00:00:00,1440,0,1,2,1,4685.0,4683.0,4689.0,2.0,93.03614285714296,1,0.0214970218947167,0,0.0,0.0,0,9.0,-0.0092169959290132,0.0004614016364281,0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0
2026-05-12 02:00:00,60,2,1,0,-1,4729.743,4739.447,4722.039,9.703999999999724,21.832071428571453,1,0.4444837051650618,3,1.0489999999999782,0.0480485785983257,0,8.0,0.0002452461096524,0.000245185978745,1,1.0,0.793899422918472,-1.0,1.0,0.0,1.0,0.0019106765150377,0.0019070327922681
2026-05-12 02:00:00,60,2,1,0,-1,4731.561144,4739.447,4722.039,7.885855999999876,21.832071428571453,1,0.3612051209066548,3,1.0489999999999782,0.0480485785983257,0,8.0,0.0006297468938901,0.0006293505623283,1,0.0,1.2074965609314487,-1.0,1.0,0.0,1.0,0.0022958175015652,0.0022905587965916
2026-05-12 07:00:00,60,7,1,0,-1,4704.31,4716.399,4694.221,12.089000000000851,17.31935714285724,-1,0.698005122262089,0,4.992000000000189,0.2882324071744755,0,12.0,-0.0051333204095659,0.003645238798747,1,1.0,0.8345603441144207,-1.0,1.0,0.5541828996971535,0.4458171003028463,0.0014464242097001,0.0014443350884612
2026-05-12 08:00:00,240,8,1,0,-1,4708.4015,4732.32,4686.483,23.918499999999767,36.39578571428566,1,0.6571777344708223,0,8.545000000000073,0.2347799293874314,0,10.0,-0.0042680506846658,0.0042863450224737,1,0.0,0.91638271630746,-1.0,1.0,0.3325964474186036,0.6674035525813964,-0.0010625693894548,0.0010636996441362
2026-05-12 08:00:00,240,8,1,2,1,4685.0,4683.0,4689.0,2.0,36.39578571428566,1,0.0549514170596675,0,0.0,0.0,0,10.0,-0.0092169959290132,0.0004614016364281,0,1.0,-1.0,-1.0,0.0,0.6674035525813964,0.3325964474186036,-0.0060274463827258,0.0060639967982925
2026-05-12 11:00:00,60,11,1,1,1,4695.1065,4684.483,4709.371,10.623499999999694,19.18228571428576,-1,0.5538182549375741,1,0.0,0.0,0,9.0,-0.0070796750259943,0.0016921518890644,1,1.0,1.3427307384572538,-1.0,0.0,0.514116970385573,0.4858830296144268,-0.0005128030021999,0.0005130661040383
2026-05-12 11:00:00,60,11,1,1,1,4693.071354,4684.483,4709.371,8.588353999999526,19.18228571428576,-1,0.4477231821025094,1,0.0,0.0,0,9.0,-0.0075100673563258,0.001259236625136,1,0.0,1.8978777539911944,-1.0,0.0,0.514116970385573,0.4858830296144268,-0.0009460418160631,0.0009469376586854
2026-05-12 12:00:00,240,12,1,1,-1,4697.2395,4711.371,4637.982,14.131500000000417,40.12871428571426,1,0.3521543177133686,0,0.0,0.0,0,10.0,-0.0066285885483672,0.0021454799852836,0,0.0,-1.0,-1.0,1.0,0.5013289095535001,0.4986710904465,-0.003625963245918,0.0036391587016161
2026-05-12 12:00:00,240,12,1,1,-1,4700.102534000001,4711.371,4637.982,11.268465999999536,40.12871428571426,1,0.280808049811132,0,0.0,0.0,0,10.0,-0.0060231146044444,0.0027533159627309,0,1.0,-1.0,-1.0,1.0,0.5013289095535001,0.4986710904465,-0.0030186591593486,0.0030277990526917
2026-05-12 15:00:00,60,15,1,1,-1,4682.103999999999,4697.085,4637.982,14.981000000000677,20.171214285714345,-1,0.7426920257651776,2,0.0,0.0,0,13.0,-0.0098294415170153,0.0010802123717599,0,0.0,-1.0,-1.0,1.0,0.9143538155880072,0.0856461844119925,0.0144309674585701,0.0032915543952037
2026-05-12 15:00:00,60,15,1,1,-1,4685.167516,4697.085,4637.982,11.917484000000512,20.171214285714345,-1,0.5908163896925488,2,0.0,0.0,0,13.0,-0.0091815696737924,0.0004256306012231,0,1.0,-1.0,-1.0,1.0,0.9143538155880072,0.0856461844119925,0.0150947129669367,0.0026355266824147
2026-05-12 20:00:00,60,20,1,0,1,4711.6015,4701.73,4719.473,9.871500000000196,19.591214285714354,1,0.503873820991196,0,4.992000000000189,0.2548080954655418,0,13.0,-0.00359131522831,0.0036042592594754,0,0.0,-1.0,1.0,1.0,0.710169349289388,0.2898306507106121,-0.001932272782207,0.0019360136887637
2026-05-13 02:00:00,60,2,2,0,-1,4699.8685000000005,4714.097,4687.64,14.228499999999258,18.48614285714296,1,0.7696846286407136,3,4.682999999999993,0.2533248842762515,0,7.0,-0.0020329723375617,0.0020371137334302,0,1.0,-1.0,-1.0,1.0,0.5798983132156219,0.4201016867843779,0.0005009243822809,0.0005006735826758
2026-05-13 02:00:00,60,2,2,0,-1,4702.754426,4714.097,4687.64,11.342573999999331,18.48614285714296,1,0.6135716946283694,3,4.682999999999993,0.2533248842762515,0,7.0,-0.0014201766833272,0.0014221964535696,0,0.0,-1.0,-1.0,1.0,0.5798983132156219,0.4201016867843779,0.0011152759605642,0.0011140335057759
2026-05-13 04:00:00,240,4,2,2,-1,4710.0,4712.0,4706.0,2.0,40.66399999999995,1,0.0491835530198702,3,0.0,0.0,0,5.0,0.0001183437983602,0.0001183297947628,1,1.0,2.0,1.0,0.0,0.3206603043688812,0.6793396956311188,-0.0007234306216944,0.0007239543524417
2026-05-13 10:00:00,60,10,2,1,-1,4699.403,4706.327,4693.678,6.923999999999978,13.25557142857133,1,0.5223463988188277,1,0.0,0.0,0,6.0,-0.0021318163055104,0.002136370655308,1,1.0,0.826834199884515,-1.0,1.0,0.171372761892524,0.828627238107476,0.0002047487666654,0.0002047068531897
2026-05-13 10:00:00,60,10,2,1,-1,4700.565064,4706.327,4693.678,5.761935999999878,13.25557142857133,1,0.4346803177100674,1,0.0,0.0,0,6.0,-0.0018850643897847,0.0018886245687049,1,1.0,1.195269090111485,-1.0,1.0,0.171372761892524,0.828627238107476,0.0004520784660274,0.0004518741834397
2026-05-13 12:00:00,60,12,2,1,-1,4693.860000000001,4703.866,4675.855,10.005999999999403,14.794571428571349,-1,0.6763291554817037,0,0.0,0.0,0,7.0,-0.0033088133287957,0.0033197979204037,0,0.0,-1.0,-1.0,1.0,0.6254134274882277,0.3745865725117723,-0.0009750042620518,0.0009759558231389
2026-05-13 16:00:00,60,16,2,0,1,4689.453,4676.725,4700.181,12.727999999999156,16.410071428571364,-1,0.7756212430519102,2,3.764999999999418,0.229432273734301,0,6.0,-0.0042445928492035,0.004262686216637,1,1.0,0.8428661219359505,-1.0,0.0,0.4818908972903592,0.5181091027096407,-0.0019129749633974,0.0019166414505061
2026-05-13 16:00:00,60,16,2,0,1,4686.921192,4676.725,4700.181,10.196191999999428,16.410071428571364,-1,0.6213374539154638,2,3.764999999999418,0.229432273734301,0,6.0,-0.0047821953170963,0.004805174600569,1,0.0,1.3004666840326795,-1.0,0.0,0.4818908972903592,0.5181091027096407,-0.0024518362580268,0.0024578625345062
2026-05-13 18:00:00,60,18,2,0,-1,4686.0875,4696.775,4677.4,10.6875,17.008071428571448,-1,0.6283781229920241,0,0.8049999999993815,0.0473304691469652,0,5.0,-0.0049592209354144,0.0049839373820201,0,0.0,-1.0,-1.0,1.0,0.5214418633419297,0.4785581366580704,-0.0026292763918925,0.0026362077105901
2026-05-13 18:00:00,60,18,2,0,-1,4688.13775,4696.775,4677.4,8.637249999999767,17.008071428571448,-1,0.5078324157017744,0,0.8049999999993815,0.0473304691469652,0,5.0,-0.0045238721807704,0.0045444306039571,0,0.0,-1.0,-1.0,1.0,0.5214418633419297,0.4785581366580704,-0.0021929082433939,0.0021977276584929
2026-05-14 00:00:00,60,0,3,1,1,4697.6705,4691.06,4706.85,6.6104999999997744,15.98392857142861,-1,0.4135716679700441,0,0.0,0.0,0,10.0,-5.924887329427057e-06,5.9249224339249136e-06,0,0.0,-1.0,1.0,1.0,0.3647704469181966,0.6352295530818033,-0.0003695147068553,0.0003696512984465
2026-05-14 00:00:00,60,0,3,1,1,4696.582422,4691.06,4706.85,5.522422000000006,15.98392857142861,-1,0.345498415819461,0,0.0,0.0,0,10.0,-0.0002375442725673,0.0002376007132559,0,0.0,-1.0,1.0,1.0,0.3647704469181966,0.6352295530818033,-0.0006010498771438,0.000601411355365
2026-05-14 00:00:00,240,0,3,1,-1,4693.6975,4711.995,4673.847,18.29749999999968,35.852071428571435,1,0.5103610271572182,0,0.0,0.0,0,6.0,-0.0008516582056672,0.0008523841456192,0,0.0,-1.0,1.0,0.0,0.3513045016973393,0.6486954983026605,-0.0008296373284472,0.0008303261980559
2026-05-14 00:00:00,240,0,3,1,-1,4697.54371,4711.995,4673.847,14.451289999999972,35.852071428571435,1,0.4030810333732451,0,0.0,0.0,0,6.0,-3.291470042589498e-05,3.2915783839059326e-05,0,0.0,-1.0,1.0,0.0,0.3513045016973393,0.6486954983026605,-1.0875778387682784e-05,1.087589667152475e-05
2026-05-14 03:00:00,60,3,3,1,-1,4698.157,4708.85,4673.847,10.693000000000213,16.43557142857149,-1,0.6506010482490174,3,0.0,0.0,0,8.0,9.763646665278442e-05,9.76269347038298e-05,0,0.0,-1.0,-1.0,1.0,0.7093293836310917,0.2906706163689084,-0.0002659910069502,0.0002660617769902
2026-05-14 03:00:00,60,3,3,1,-1,4700.2085480000005,4708.85,4673.847,8.641451999999845,16.43557142857149,-1,0.5257773991951141,3,0.0,0.0,0,8.0,0.0005343499068162,0.0005340645294847,0,1.0,-1.0,-1.0,1.0,0.7093293836310917,0.2906706163689084,0.0001705636477115,0.0001705345607148
2026-05-14 03:00:00,60,3,3,1,-1,4685.685,4695.97,4673.847,10.285000000000764,16.43557142857149,-1,0.6257768429104563,3,0.0,0.0,0,8.0,-0.0025572807108729,0.0025638371621936,0,1.0,-1.0,-1.0,1.0,0.7093293836310917,0.2906706163689084,-0.0029199428778992,0.002928493912843
2026-05-14 03:00:00,60,3,3,1,-1,4687.64026,4695.97,4673.847,8.329740000000129,16.43557142857149,-1,0.5068117063164451,3,0.0,0.0,0,8.0,-0.0021410641168599,0.0021456581084429,0,0.0,-1.0,-1.0,1.0,0.7093293836310917,0.2906706163689084,-0.0025038776168991,0.0025101627572417
2026-05-14 03:00:00,60,3,3,1,-1,4689.762500000001,4701.703,4673.847,11.940499999999702,16.43557142857149,-1,0.7265034898173613,3,0.0,0.0,0,8.0,-0.0016893024562735,0.0016921610280546,0,1.0,-1.0,-1.0,1.0,0.7093293836310917,0.2906706163689084,-0.0020522802132265,0.0020565007289811
