time,timeframe,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2026-05-22 08:15:00,15,8,4,0,1.0,4525.667,4519.365,4529.969,6.30199999999968,8.976857142856975,-1.0,0.7020274356281005,0.0,0.6329999999998108,0.0705146567363499,0.0
2026-05-22 08:15:00,15,8,4,0,1.0,4524.651728,4519.365,4529.969,5.286728000000039,8.976857142856975,-1.0,0.5889286100767206,0.0,0.6329999999998108,0.0705146567363499,0.0
2026-05-22 09:15:00,15,9,4,0,-1.0,4521.242,4527.327,4517.157,6.085000000000036,7.523571428571358,-1.0,0.8087914174499317,1.0,0.9020000000000435,0.1198898699325997,1.0
2026-05-22 09:15:00,15,9,4,0,-1.0,4522.20606,4527.327,4517.157,5.120939999999791,7.523571428571358,-1.0,0.6806528054685062,1.0,0.9020000000000435,0.1198898699325997,1.0
2026-05-22 09:45:00,15,9,4,0,1.0,4530.2945,4522.506,4536.083,7.788499999999658,7.445499999999876,1.0,1.0460680948223475,1.0,0.0059999999994033,0.0008058558860255,0.0
2026-05-22 10:00:00,15,10,4,0,1.0,4530.2975,4522.512,4536.083,7.785499999999956,7.551714285714103,1.0,1.030957966024763,1.0,3.456000000000131,0.4576444326737827,0.0
2026-05-22 10:00:00,15,10,4,0,1.0,4528.932121999999,4522.512,4536.083,6.420121999999537,7.551714285714103,1.0,0.8501542506904365,1.0,3.456000000000131,0.4576444326737827,0.0
2026-05-22 10:45:00,15,10,4,0,-1.0,4516.8775000000005,4525.696,4510.059,8.818499999999403,8.378142857142782,-1.0,1.0525602332599515,1.0,0.6329999999998108,0.0755537367640069,0.0
2026-05-22 10:45:00,15,10,4,0,-1.0,4518.486666,4525.696,4510.059,7.209334000000126,8.378142857142782,-1.0,0.8604930857503595,1.0,0.6329999999998108,0.0755537367640069,0.0
2026-05-22 11:45:00,15,11,4,0,1.0,4520.540999999999,4513.91,4525.172,6.630999999999403,7.890642857142731,-1.0,0.8403624546252173,1.0,4.074000000000524,0.5163077424436561,1.0
2026-05-22 11:45:00,15,11,4,0,1.0,4519.448084,4513.91,4525.172,5.538083999999799,7.890642857142731,-1.0,0.7018546017434613,1.0,4.074000000000524,0.5163077424436561,1.0
2026-05-22 14:15:00,15,14,4,0,-1.0,4505.491,4512.178,4500.804,6.686999999999898,10.67492857142874,-1.0,0.6264210533359013,2.0,9.373999999999796,0.8781323394602513,0.0
2026-05-22 15:30:00,15,15,4,0,1.0,4515.062,4508.904,4519.22,6.157999999999447,11.018857142857346,-1.0,0.558860135870914,2.0,5.253999999999905,0.4768189597054226,1.0
2026-05-22 16:15:00,15,16,4,1,1.0,4520.4845000000005,4514.791,4524.178,5.693500000000313,9.849714285714397,1.0,0.578037071416165,2.0,0.0,0.0,1.0
2026-05-22 16:15:00,15,16,4,1,1.0,4519.6128340000005,4514.791,4524.178,4.821834000000308,9.849714285714397,1.0,0.4895404942855743,2.0,0.0,0.0,1.0
2026-05-22 18:15:00,15,18,4,0,-1.0,4515.5445,4521.514,4511.575,5.969500000000153,7.741428571428514,1.0,0.7711109060712563,0.0,0.5619999999998981,0.0725964200036781,1.0
2026-05-22 18:15:00,15,18,4,0,-1.0,4516.481302,4521.514,4511.575,5.032697999999982,7.741428571428514,1.0,0.6500993910315581,0.0,0.5619999999998981,0.0725964200036781,1.0
2026-05-22 19:15:00,15,19,4,0,-1.0,4509.3825,4514.661,4506.104,5.278500000000349,6.958428571428418,-1.0,0.7585764437784241,0.0,0.7340000000003783,0.1054835861956263,0.0
2026-05-22 19:15:00,15,19,4,0,-1.0,4510.156226,4514.661,4506.104,4.504773999999998,6.958428571428418,-1.0,0.6473838099735301,0.0,0.7340000000003783,0.1054835861956263,0.0
2026-05-25 01:00:00,15,1,0,1,-1.0,4568.117,4577.67,4560.564,9.552999999999884,11.564857142857168,-1.0,0.8260370086715795,0.0,0.0,0.0,1.0
2026-05-25 01:00:00,15,1,0,1,-1.0,4569.899508,4577.67,4560.564,7.770491999999649,11.564857142857168,-1.0,0.6719055760060951,0.0,0.0,0.0,1.0
2026-05-25 03:30:00,15,3,0,1,-1.0,4561.173000000001,4566.296,4558.05,5.1229999999995925,8.393785714285643,-1.0,0.6103324738539132,3.0,0.0,0.0,1.0
2026-05-25 05:15:00,15,5,0,1,-1.0,4559.9515,4567.823,4554.08,7.871500000000196,5.900928571428657,-1.0,1.33394259983297,3.0,0.0,0.0,1.0
2026-05-25 07:00:00,15,7,0,0,1.0,4559.603999999999,4553.848,4563.36,5.755999999999403,5.527214285714308,-1.0,1.04139258991214,0.0,3.255000000000109,0.5889042529820155,0.0
2026-05-25 07:00:00,15,7,0,0,1.0,4558.717584,4553.848,4563.36,4.869584000000032,5.527214285714308,-1.0,0.8810195784494923,0.0,3.255000000000109,0.5889042529820155,0.0
2026-05-25 08:30:00,15,8,0,0,-1.0,4556.4130000000005,4561.579,4553.247,5.165999999999258,6.486857142857128,-1.0,0.7963794926003102,0.0,1.7280000000000657,0.2663847780126956,0.0
2026-05-25 10:15:00,15,10,0,0,1.0,4569.986,4565.405,4572.567,4.581000000000131,5.529071428571505,1.0,0.8285297195344213,1.0,0.8109999999996944,0.1466792408954689,0.0
2026-05-25 10:15:00,15,10,0,0,1.0,4569.376884,4565.405,4572.567,3.9718840000005,5.529071428571505,1.0,0.7183636622011735,1.0,0.8109999999996944,0.1466792408954689,0.0
2026-05-25 11:30:00,15,11,0,1,1.0,4572.952499999999,4567.651,4576.254,5.301499999999578,4.901142857142792,1.0,1.0816864871166358,1.0,0.0,0.0,0.0
2026-05-25 11:30:00,15,11,0,1,1.0,4572.173346,4567.651,4576.254,4.522345999999743,4.901142857142792,1.0,0.922712545178927,1.0,0.0,0.0,0.0
2026-05-25 12:15:00,15,12,0,0,-1.0,4562.7795,4571.574,4555.985,8.794499999999971,5.884142857142836,-1.0,1.4946102114642263,0.0,8.347999999999956,1.418728301245476,0.0
2026-05-25 12:15:00,15,12,0,0,-1.0,4564.383002,4571.574,4555.985,7.190998000000036,5.884142857142836,-1.0,1.2220977931001102,0.0,8.347999999999956,1.418728301245476,0.0
2026-05-25 12:15:00,15,12,0,0,-1.0,4558.5650000000005,4566.402,4552.728,7.836999999999534,5.884142857142836,-1.0,1.331884726504575,0.0,3.634000000000015,0.6175920755541575,0.0
2026-05-25 12:15:00,15,12,0,0,-1.0,4559.942532,4566.402,4552.728,6.459468000000015,5.884142857142836,-1.0,1.0977755225909898,0.0,3.634000000000015,0.6175920755541575,0.0
2026-05-25 12:45:00,15,12,0,0,1.0,4564.8855,4557.753,4570.018,7.1325000000006185,6.441785714285743,-1.0,1.1072240394745048,0.0,3.039999999999964,0.4719188335088906,0.0
2026-05-25 12:45:00,15,12,0,0,1.0,4563.67423,4557.753,4570.018,5.921229999999923,6.441785714285743,-1.0,0.9191907745190282,0.0,3.039999999999964,0.4719188335088906,0.0
2026-05-25 12:45:00,15,12,0,0,1.0,4564.7645,4558.768,4568.761,5.9965000000001965,6.441785714285743,-1.0,0.9308754227421676,0.0,3.039999999999964,0.4719188335088906,0.0
2026-05-25 12:45:00,15,12,0,0,1.0,4563.821326,4558.768,4568.761,5.053326000000197,6.441785714285743,-1.0,0.7844604313356152,0.0,3.039999999999964,0.4719188335088906,0.0
2026-05-25 14:15:00,15,14,0,0,1.0,4566.0945,4560.272,4569.917,5.822500000000218,6.761785714285842,-1.0,0.8610891036814189,2.0,1.7700000000004366,0.2617651719221005,1.0
2026-05-25 14:15:00,15,14,0,0,1.0,4565.19239,4560.272,4569.917,4.920390000000225,6.761785714285842,-1.0,0.7276761210584889,2.0,1.7700000000004366,0.2617651719221005,1.0
2026-05-25 14:15:00,15,14,0,0,1.0,4567.937,4563.293,4570.581,4.644000000000233,6.761785714285842,-1.0,0.6868008239581898,2.0,1.7700000000004366,0.2617651719221005,1.0
2026-05-25 14:15:00,15,14,0,0,1.0,4567.313016,4563.293,4570.581,4.020016000000396,6.761785714285842,-1.0,0.5945198753499655,2.0,1.7700000000004366,0.2617651719221005,1.0
2026-05-25 15:15:00,15,15,0,1,1.0,4569.9415,4563.17,4574.713,6.771499999999833,6.711000000000046,1.0,1.0090150499180133,2.0,0.0,0.0,1.0
2026-05-25 15:15:00,15,15,0,1,1.0,4568.815426,4563.17,4574.713,5.645426000000043,6.711000000000046,1.0,0.8412197884070935,2.0,0.0,0.0,1.0
2026-05-25 17:00:00,15,17,0,0,1.0,4572.5095,4568.624,4574.395,3.88550000000032,4.931928571428671,1.0,0.787825683954457,0.0,0.7339999999994689,0.1488261618896166,1.0
2026-05-25 17:00:00,15,17,0,0,1.0,4572.064522,4568.624,4574.395,3.440521999999873,4.931928571428671,1.0,0.6976017495328871,0.0,0.7339999999994689,0.1488261618896166,1.0
2026-05-25 17:45:00,15,17,0,0,-1.0,4568.98,4573.523,4566.437,4.543000000000575,4.685142857142962,-1.0,0.9696609342603768,0.0,3.373000000000502,0.7199353579705753,1.0
2026-05-25 17:45:00,15,17,0,0,-1.0,4569.580148,4573.523,4566.437,3.94285200000013,4.685142857142962,-1.0,0.8415649469447583,0.0,3.373000000000502,0.7199353579705753,1.0
2026-05-25 17:45:00,15,17,0,0,-1.0,4565.1335,4569.063,4563.204,3.929500000000189,4.685142857142962,-1.0,0.8387150872057785,0.0,0.1990000000005238,0.0424746920357249,0.0
2026-05-25 17:45:00,15,17,0,0,-1.0,4565.588862,4569.063,4563.204,3.4741380000004938,4.685142857142962,-1.0,0.7415223197951858,0.0,0.1990000000005238,0.0424746920357249,0.0
2026-05-25 22:15:00,15,22,0,0,1.0,4572.4685,4568.691,4574.246,3.7775000000001455,4.278357142857268,-1.0,0.8829323672304203,0.0,2.097000000000662,0.4901414094196439,0.0
2026-05-25 22:15:00,15,22,0,0,1.0,4572.04901,4568.691,4574.246,3.358009999999922,4.278357142857268,-1.0,0.784883049234478,0.0,2.097000000000662,0.4901414094196439,0.0
2026-05-25 22:15:00,15,22,0,0,1.0,4573.531,4569.523,4575.539,4.007999999999811,4.278357142857268,-1.0,0.9368081873882784,0.0,1.2910000000001671,0.3017513398000203,0.0
2026-05-25 22:15:00,15,22,0,0,1.0,4573.057112,4569.523,4575.539,3.534112000000277,4.278357142857268,-1.0,0.8260441758352244,0.0,1.2910000000001671,0.3017513398000203,0.0
2026-05-25 23:00:00,15,23,0,1,1.0,4575.9955,4570.814,4579.177,5.181499999999687,4.324285714285712,1.0,1.1982325735050487,0.0,0.0,0.0,0.0
2026-05-25 23:00:00,15,23,0,1,1.0,4575.2446660000005,4570.814,4579.177,4.430666000000201,4.324285714285712,1.0,1.024600660720232,0.0,0.0,0.0,0.0
2026-05-26 01:30:00,15,1,1,1,-1.0,4539.6775,4553.693,4527.662,14.01550000000043,9.167714285714087,-1.0,1.528788917630273,0.0,0.0,0.0,1.0
2026-05-26 01:30:00,15,1,1,1,-1.0,4542.513158000001,4553.693,4527.662,11.179841999999551,9.167714285714087,-1.0,1.219479758157487,0.0,0.0,0.0,1.0
2026-05-26 01:45:00,15,1,1,0,-1.0,4539.526,4543.603,4537.449,4.0770000000002256,9.41878571428554,-1.0,0.432858345403974,0.0,4.154000000000451,0.4410334968869766,1.0
2026-05-26 02:45:00,15,2,1,0,-1.0,4536.0245,4540.566,4533.483,4.541500000000269,8.66399999999989,-1.0,0.5241805170822169,3.0,1.5900000000001455,0.1835180055401853,1.0
2026-05-26 02:45:00,15,2,1,0,-1.0,4536.624294,4540.566,4533.483,3.9417059999996127,8.66399999999989,-1.0,0.4549522160664431,3.0,1.5900000000001455,0.1835180055401853,1.0
2026-05-26 03:30:00,15,3,1,0,1.0,4540.159,4534.616,4543.702,5.542999999999665,7.655714285714241,-1.0,0.724034334763909,3.0,2.774999999999636,0.3624743422279822,0.0
2026-05-26 03:30:00,15,3,1,0,1.0,4539.322852,4534.616,4543.702,4.706852000000254,7.655714285714241,-1.0,0.6148155252846047,3.0,2.774999999999636,0.3624743422279822,0.0
2026-05-26 03:30:00,15,3,1,0,1.0,4541.7375,4536.139,4545.336,5.598500000000058,7.655714285714241,-1.0,0.7312838216085209,3.0,2.774999999999636,0.3624743422279822,0.0
2026-05-26 03:30:00,15,3,1,0,1.0,4540.888254,4536.139,4545.336,4.749254000000292,7.655714285714241,-1.0,0.620354133233854,3.0,2.774999999999636,0.3624743422279822,0.0
2026-05-26 04:45:00,15,4,1,0,-1.0,4529.258,4535.301,4525.215,6.043000000000575,6.288999999999954,-1.0,0.960884083320181,3.0,3.5960000000004584,0.5717920178089496,0.0
2026-05-26 04:45:00,15,4,1,0,-1.0,4530.2121480000005,4535.301,4525.215,5.088851999999861,6.288999999999954,-1.0,0.8091671171887259,3.0,3.5960000000004584,0.5717920178089496,0.0
2026-05-26 07:45:00,15,7,1,1,1.0,4530.2605,4519.521,4539.0,10.73950000000059,7.355071428571462,1.0,1.4601489739830396,0.0,0.0,0.0,0.0
2026-05-26 07:45:00,15,7,1,1,1.0,4528.197978,4519.521,4539.0,8.676978000000418,7.355071428571462,1.0,1.1797272241699637,0.0,0.0,0.0,0.0
2026-05-26 08:30:00,15,8,1,0,-1.0,4525.1685,4532.002,4520.335,6.83350000000064,7.766928571428577,1.0,0.8798201164277927,0.0,0.5690000000004147,0.0732593321501034,0.0
2026-05-26 08:30:00,15,8,1,0,-1.0,4526.309206,4532.002,4520.335,5.692794000000504,7.766928571428577,1.0,0.7329530518591371,0.0,0.5690000000004147,0.0732593321501034,0.0
2026-05-26 09:00:00,15,9,1,1,-1.0,4522.7575,4528.335,4519.18,5.577500000000327,7.983928571428545,-1.0,0.6985909192574802,1.0,0.0,0.0,0.0
2026-05-26 09:00:00,15,9,1,1,-1.0,4523.60179,4528.335,4519.18,4.733210000000327,7.983928571428545,-1.0,0.5928422276895978,1.0,0.0,0.0,0.0
2026-05-26 13:00:00,15,13,1,0,1.0,4521.059,4513.616,4526.502,7.443000000000211,10.52042857142877,-1.0,0.7074806838396113,0.0,0.649000000000342,0.0616895020572533,1.0
2026-05-26 13:00:00,15,13,1,0,1.0,4519.774452000001,4513.616,4526.502,6.15845200000058,10.52042857142877,-1.0,0.5853803348587543,0.0,0.649000000000342,0.0616895020572533,1.0
2026-05-26 15:15:00,15,15,1,0,-1.0,4508.6255,4514.589,4504.662,5.96349999999984,10.360642857142857,-1.0,0.575591696599065,2.0,0.7449999999998909,0.0719067349654149,0.0
2026-05-26 18:00:00,15,18,1,0,-1.0,4495.5245,4503.312,4489.737,7.787500000000364,7.223214285714286,-1.0,1.078121137206478,0.0,3.457999999999629,0.4787342398021736,0.0
2026-05-26 18:30:00,15,18,1,0,1.0,4495.9555,4491.465,4498.446,4.490499999999884,7.0010714285715165,-1.0,0.6414018262510593,0.0,0.5819999999994252,0.0831301331428031,1.0
2026-05-26 20:00:00,15,20,1,0,1.0,4506.8995,4502.018,4509.781,4.881499999999505,6.202642857142954,-1.0,0.7870032359477183,0.0,0.2010000000000218,0.0324055414166802,1.0
2026-05-26 20:00:00,15,20,1,0,1.0,4506.219466,4502.018,4509.781,4.201465999999527,6.202642857142954,-1.0,0.677367067033551,0.0,0.2010000000000218,0.0324055414166802,1.0
2026-05-26 23:00:00,15,23,1,0,1.0,4505.889,4497.312,4512.466,8.577000000000226,6.32778571428571,1.0,1.355450450958959,0.0,1.6410000000005311,0.259332422761375,1.0
2026-05-27 02:15:00,15,2,2,0,-1.0,4505.723,4511.445,4502.001,5.721999999999753,7.730071428571266,-1.0,0.740226018979664,3.0,1.2590000000000146,0.1628704225612457,1.0
2026-05-27 02:15:00,15,2,2,0,-1.0,4502.8925,4508.77,4499.015,5.877500000000509,7.730071428571266,-1.0,0.7603422625923698,3.0,0.9770000000007713,0.126389517746196,1.0
2026-05-27 02:15:00,15,2,2,0,-1.0,4503.80759,4508.77,4499.015,4.962410000000091,7.730071428571266,-1.0,0.6419617264671619,3.0,0.9770000000007713,0.126389517746196,1.0
2026-05-27 04:45:00,15,4,2,0,1.0,4511.31,4503.511,4517.109,7.798999999999978,7.0952857142855725,-1.0,1.099180542412486,3.0,1.2590000000000146,0.1774417621358301,0.0
2026-05-27 04:45:00,15,4,2,0,1.0,4509.941436,4503.511,4517.109,6.430435999999645,7.0952857142855725,-1.0,0.9062969778725998,3.0,1.2590000000000146,0.1774417621358301,0.0
2026-05-27 05:45:00,15,5,2,0,-1.0,4497.9310000000005,4506.036,4491.826,8.104999999999563,7.972357142857098,-1.0,1.0166378468457484,3.0,0.6469999999999345,0.0811554209635,1.0
2026-05-27 06:30:00,15,6,2,0,-1.0,4489.7095,4497.782,4483.637,8.072500000000218,8.259785714285695,-1.0,0.9773255964786643,3.0,5.8090000000001965,0.7032870102130195,0.0
2026-05-27 12:30:00,15,12,2,0,1.0,4441.1,4435.539,4444.661,5.561000000000604,13.683071428571566,-1.0,0.4064145998966798,0.0,7.122000000000298,0.5204971732537242,1.0
2026-05-27 12:30:00,15,12,2,0,1.0,4440.259604,4435.539,4444.661,4.720604000000094,13.683071428571566,-1.0,0.3449959334527056,0.0,7.122000000000298,0.5204971732537242,1.0
2026-05-27 13:15:00,15,13,2,0,-1.0,4419.397999999999,4439.61,4401.186,20.212000000000444,16.750285714285774,-1.0,1.2066659843755552,0.0,0.0709999999999126,0.0042387336676507,0.0
2026-05-27 13:15:00,15,13,2,0,-1.0,4423.696032,4439.61,4401.186,15.91396799999984,16.750285714285774,-1.0,0.950071435881678,0.0,0.0709999999999126,0.0042387336676507,0.0
2026-05-27 14:00:00,15,14,2,0,1.0,4440.558,4423.624,4455.492,16.934000000000196,19.23414285714294,-1.0,0.8804135503086095,2.0,0.2070000000003347,0.0107621120180804,1.0
2026-05-27 14:15:00,15,14,2,0,1.0,4437.103,4432.157,4440.049,4.945999999999913,18.58657142857146,-1.0,0.2661060981046172,2.0,5.891999999999825,0.317003059044154,1.0
2026-05-27 14:15:00,15,14,2,0,1.0,4436.407744,4432.157,4440.049,4.250743999999941,18.58657142857146,-1.0,0.2286997371374074,2.0,5.891999999999825,0.317003059044154,1.0
2026-05-27 14:15:00,15,14,2,0,1.0,4447.328,4437.153,4455.503,10.174999999999272,18.58657142857146,-1.0,0.5474382426636342,2.0,0.8959999999997308,0.0482068467249635,0.0
2026-05-27 14:15:00,15,14,2,0,1.0,4445.3987,4437.153,4455.503,8.245699999999488,18.58657142857146,-1.0,0.4436374955804983,2.0,0.8959999999997308,0.0482068467249635,0.0
2026-05-27 16:45:00,15,16,2,0,1.0,4449.136,4443.087,4453.185,6.048999999999978,12.152785714285658,-1.0,0.4977459606556997,2.0,1.532999999999447,0.1261439176202538,0.0
2026-05-27 16:45:00,15,16,2,0,1.0,4448.180436000001,4443.087,4453.185,5.093436000000111,12.152785714285658,-1.0,0.4191167457196873,2.0,1.532999999999447,0.1261439176202538,0.0
2026-05-27 18:15:00,15,18,2,1,1.0,4453.086499999999,4445.754,4458.419,7.332499999999527,7.22171428571424,1.0,1.015340639341609,0.0,0.0,0.0,1.0
2026-05-27 18:15:00,15,18,2,1,1.0,4451.82803,4445.754,4458.419,6.074029999999766,7.22171428571424,1.0,0.8410786912485881,0.0,0.0,0.0,1.0
2026-05-27 20:15:00,15,20,2,0,1.0,4452.6075,4448.126,4455.089,4.481499999999869,5.461357142857001,1.0,0.8205835807426175,0.0,0.7359999999998763,0.1347650374710437,0.0
2026-05-27 20:15:00,15,20,2,0,1.0,4452.021866,4448.126,4455.089,3.8958659999998417,5.461357142857001,1.0,0.7133512601524895,0.0,0.7359999999998763,0.1347650374710437,0.0
2026-05-27 23:45:00,15,23,2,1,-1.0,4448.864,4456.089,4443.639,7.225000000000364,5.528785714285732,-1.0,1.3067968941772898,0.0,0.0,0.0,1.0
2026-05-27 23:45:00,15,23,2,1,-1.0,4450.0971,4456.089,4443.639,5.991899999999987,5.528785714285732,-1.0,1.0837641951862274,0.0,0.0,0.0,1.0
2026-05-28 03:45:00,15,3,3,0,-1.0,4380.625,4384.022,4379.228,3.3969999999999345,12.782857142857145,-1.0,0.2657465355386627,3.0,2.793999999999869,0.2185739830129535,1.0
2026-05-28 03:45:00,15,3,3,0,-1.0,4380.954692,4384.022,4379.228,3.0673079999996844,12.782857142857145,-1.0,0.2399548055431134,3.0,2.793999999999869,0.2185739830129535,1.0
2026-05-28 05:45:00,15,5,3,0,1.0,4383.7575,4378.018,4387.497,5.73949999999968,10.837214285714252,-1.0,0.5296102714851323,3.0,7.479000000000269,0.6901220002504866,0.0
2026-05-28 05:45:00,15,5,3,0,1.0,4382.874978,4378.018,4387.497,4.856977999999799,10.837214285714252,-1.0,0.4481758754555888,3.0,7.479000000000269,0.6901220002504866,0.0
2026-05-28 05:45:00,15,5,3,0,1.0,4387.8745,4378.018,4395.731,9.856499999999867,10.837214285714252,-1.0,0.9095049465795676,3.0,2.0039999999999054,0.184918369902642,0.0
2026-05-28 05:45:00,15,5,3,0,1.0,4386.020366,4378.018,4395.731,8.00236599999971,10.837214285714252,-1.0,0.7384154072277159,3.0,2.0039999999999054,0.184918369902642,0.0
2026-05-28 06:15:00,15,6,3,0,-1.0,4380.808,4389.497,4374.119,8.689000000000306,11.353142857142824,-1.0,0.7653387356553544,3.0,2.5330000000003565,0.2231100261727721,0.0
2026-05-28 06:15:00,15,6,3,0,-1.0,4382.386604,4389.497,4374.119,7.110396000000037,11.353142857142824,-1.0,0.6262931850211447,3.0,2.5330000000003565,0.2231100261727721,0.0
2026-05-28 07:15:00,15,7,3,0,1.0,4387.884,4381.501,4392.267,6.382999999999811,10.258499999999978,-1.0,0.6222157235463103,0.0,1.5969999999997526,0.1556757810595853,1.0
2026-05-28 07:15:00,15,7,3,0,1.0,4386.849612,4381.501,4392.267,5.348611999999775,10.258499999999978,-1.0,0.5213834381244613,0.0,1.5969999999997526,0.1556757810595853,1.0
2026-05-28 07:15:00,15,7,3,0,1.0,4390.712,4382.964,4396.46,7.747999999999592,10.258499999999978,-1.0,0.7552761124920416,0.0,1.2640000000001237,0.1232148949651631,0.0
2026-05-28 07:15:00,15,7,3,0,1.0,4389.355472,4382.964,4396.46,6.391472000000249,10.258499999999978,-1.0,0.6230415752790625,0.0,1.2640000000001237,0.1232148949651631,0.0
2026-05-28 09:15:00,15,9,3,1,1.0,4392.334,4383.758,4398.91,8.576000000000022,8.762928571428477,1.0,0.9786682534377908,1.0,0.0,0.0,1.0
2026-05-28 09:15:00,15,9,3,1,1.0,4390.782064,4383.758,4398.91,7.02406400000018,8.762928571428477,1.0,0.8015658170377123,1.0,0.0,0.0,1.0
2026-05-28 10:00:00,15,10,3,1,1.0,4397.0695,4387.936,4404.203,9.133499999999913,8.095428571428524,1.0,1.1282293357803304,1.0,0.0,0.0,0.0
2026-05-28 10:00:00,15,10,3,1,1.0,4395.385994,4387.936,4404.203,7.449994000000515,8.095428571428524,1.0,0.9202717230183508,1.0,0.0,0.0,0.0
2026-05-28 10:45:00,15,10,3,1,-1.0,4388.605,4404.299,4374.911,15.694000000000417,9.033071428571343,-1.0,1.7373935459383996,1.0,0.0,0.0,0.0
2026-05-28 10:45:00,15,10,3,1,-1.0,4391.836784,4404.299,4374.911,12.462215999999898,9.033071428571343,-1.0,1.3796211065687212,1.0,0.0,0.0,0.0
2026-05-28 12:00:00,15,12,3,1,1.0,4388.6455000000005,4382.227,4393.064,6.418500000000677,8.67600000000006,1.0,0.7397994467497271,0.0,0.0,0.0,0.0
2026-05-28 12:00:00,15,12,3,1,1.0,4387.602734,4382.227,4393.064,5.375734000000193,8.67600000000006,1.0,0.6196097279852646,0.0,0.0,0.0,0.0
2026-05-28 16:45:00,15,16,3,0,1.0,4501.9845000000005,4495.603,4506.366,6.381500000000415,15.235785714285612,1.0,0.4188494193651526,2.0,1.1390000000001237,0.0747582055405358,0.0
2026-05-28 18:45:00,15,18,3,0,-1.0,4503.6475,4508.518,4500.777,4.870499999999993,8.1706428571428,1.0,0.5960975268601034,0.0,1.587999999999738,0.1943543522541196,1.0
2026-05-28 18:45:00,15,18,3,0,-1.0,4501.243,4506.044,4498.442,4.800999999999476,8.1706428571428,1.0,0.5875914642141564,0.0,0.3429999999998472,0.0419795609717533,1.0
2026-05-28 18:45:00,15,18,3,0,-1.0,4501.904036,4506.044,4498.442,4.139963999999964,8.1706428571428,1.0,0.5066876710173172,0.0,0.3429999999998472,0.0419795609717533,1.0
2026-05-28 20:00:00,15,20,3,0,-1.0,4498.8325,4502.368,4497.297,3.5354999999999563,6.038785714285756,-1.0,0.585465384478893,0.0,0.4139999999997599,0.0685568290691908,1.0
2026-05-28 20:00:00,15,20,3,0,-1.0,4499.194878,4502.368,4497.297,3.1731220000001485,6.038785714285756,-1.0,0.5254569627290464,0.0,0.4139999999997599,0.0685568290691908,1.0
2026-05-28 22:00:00,15,22,3,1,-1.0,4494.1875,4498.575,4491.8,4.387499999999818,5.162999999999946,-1.0,0.8497966298663304,0.0,0.0,0.0,1.0
2026-05-28 22:00:00,15,22,3,1,-1.0,4494.75095,4498.575,4491.8,3.82405000000017,5.162999999999946,-1.0,0.7406643424366086,0.0,0.0,0.0,1.0
