time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,killzone,label
2025-04-22 08:30:00,8,1,1,-1,3465.901,3473.189,3451.325,7.288000000000011,11.454999999999993,-1,0,1
2025-04-22 08:45:00,8,1,0,-1,3454.309,3463.697,3435.5330000000004,9.38799999999992,11.884428571428575,-1,0,0
2025-04-22 10:00:00,10,1,1,1,3457.645,3450.523,3471.8889999999997,7.121999999999844,10.678785714285725,1,1,0
2025-04-22 12:30:00,12,1,1,-1,3452.89,3461.754,3435.162,8.864000000000033,8.86714285714288,-1,0,1
2025-04-22 12:45:00,12,1,0,-1,3445.799,3451.862,3433.673,6.063000000000102,10.039642857142878,-1,0,1
2025-04-22 13:45:00,13,1,0,-1,3430.685,3436.039,3419.9769999999994,5.354000000000269,14.138000000000018,-1,0,1
2025-04-22 16:15:00,16,1,0,-1,3414.431,3415.205,3412.8830000000003,0.7739999999998872,17.56421428571421,-1,2,1
2025-04-22 16:15:00,16,1,1,-1,3410.299,3430.037,3370.8230000000003,19.73799999999983,17.56421428571421,-1,2,1
2025-04-22 16:30:00,16,1,0,-1,3392.369,3405.587,3365.9330000000004,13.217999999999847,17.313857142857064,-1,2,0
2025-04-22 17:15:00,17,1,0,1,3395.833,3393.987,3399.525,1.8460000000000036,15.123642857142775,-1,0,1
2025-04-22 18:30:00,18,1,0,-1,3391.685,3393.342,3388.3709999999996,1.6570000000001528,14.895142857142835,-1,0,1
2025-04-22 18:45:00,18,1,0,-1,3382.372,3386.611,3373.894,4.239000000000033,14.451714285714258,-1,0,1
2025-04-22 19:30:00,19,1,0,-1,3377.18,3381.223,3369.0939999999996,4.04300000000012,12.585285714285744,-1,0,0
2025-04-22 20:15:00,20,1,0,1,3379.466,3377.372,3383.654,2.094000000000051,9.564928571428611,-1,0,0
2025-04-22 22:00:00,22,1,1,-1,3377.175,3383.109,3365.3070000000007,5.933999999999742,12.178000000000013,-1,0,1
2025-04-22 22:15:00,22,1,0,-1,3336.503,3377.675,3254.159,41.172000000000025,12.774500000000021,-1,0,0
2025-04-22 23:15:00,23,1,0,1,3338.116,3333.591,3347.166,4.525000000000091,13.73442857142855,-1,0,0
2025-04-23 00:15:00,0,2,1,1,3341.093,3331.607,3360.0649999999996,9.485999999999876,14.28249999999993,1,0,1
2025-04-23 00:30:00,0,2,0,1,3350.58,3342.52,3366.7,8.059999999999945,14.177428571428502,1,0,1
2025-04-23 00:45:00,0,2,0,1,3356.227,3352.219,3364.2429999999995,4.007999999999811,15.021642857142783,1,0,1
2025-04-23 01:00:00,1,2,0,1,3360.509,3357.7,3366.1270000000004,2.8090000000001965,16.101928571428516,1,0,1
2025-04-23 01:45:00,1,2,0,1,3377.661,3376.927,3379.129,0.7339999999999236,13.219214285714218,1,0,0
2025-04-23 02:15:00,2,2,0,-1,3373.61,3378.161,3364.5080000000003,4.550999999999931,12.171428571428546,1,3,1
2025-04-23 02:45:00,2,2,0,-1,3363.819,3369.226,3353.0049999999997,5.407000000000153,12.6081428571428,-1,3,1
2025-04-23 02:45:00,2,2,1,-1,3368.726,3374.11,3357.958,5.3840000000000146,12.6081428571428,-1,3,1
2025-04-23 03:00:00,3,2,0,-1,3355.659,3358.338,3350.301,2.6790000000000873,13.865428571428538,-1,3,1
2025-04-23 03:15:00,3,2,0,-1,3341.178,3349.155,3325.2239999999993,7.9770000000003165,13.944571428571408,-1,3,0
2025-04-23 04:45:00,4,2,1,1,3343.037,3335.123,3358.8649999999993,7.91399999999976,11.742142857142815,1,3,0
2025-04-23 05:30:00,5,2,1,-1,3342.756,3347.659,3332.9499999999994,4.903000000000247,11.565999999999965,-1,3,1
2025-04-23 05:45:00,5,2,0,-1,3326.306,3336.74,3305.4380000000006,10.433999999999742,11.9578571428571,-1,3,1
2025-04-23 06:45:00,6,2,1,-1,3314.313,3326.452,3290.035,12.139000000000124,11.409785714285688,-1,3,0
2025-04-23 07:45:00,7,2,0,1,3313.297,3310.429,3319.033,2.867999999999938,11.722428571428575,-1,0,0
2025-04-23 08:45:00,8,2,0,1,3316.958,3316.313,3318.248,0.6449999999999818,11.9754285714286,1,0,1
2025-04-23 08:45:00,8,2,1,1,3319.503,3304.939,3348.6310000000008,14.564000000000306,11.9754285714286,1,0,0
2025-04-23 09:00:00,9,2,0,1,3320.192,3318.54,3323.496,1.6520000000000437,11.16721428571431,1,1,1
2025-04-23 09:15:00,9,2,0,1,3329.522,3321.065,3346.4359999999997,8.45699999999988,11.216142857142911,1,1,0
2025-04-23 11:30:00,11,2,0,1,3332.359,3331.793,3333.4909999999995,0.5659999999998035,9.248999999999958,1,1,0
2025-04-23 12:00:00,12,2,0,-1,3325.726,3332.859,3311.4600000000005,7.132999999999811,9.89542857142851,-1,0,0
2025-04-23 12:00:00,12,2,1,-1,3330.521,3339.551,3312.4610000000007,9.029999999999745,9.89542857142851,-1,0,1
2025-04-23 12:45:00,12,2,1,-1,3315.4,3333.844,3278.512,18.44399999999996,10.706428571428464,-1,0,1
2025-04-23 13:00:00,13,2,0,-1,3313.727,3318.275,3304.6309999999994,4.548000000000229,10.71235714285701,-1,0,1
2025-04-23 13:15:00,13,2,0,-1,3309.542,3311.087,3306.4519999999998,1.5450000000000728,10.504499999999878,-1,0,1
2025-04-23 13:30:00,13,2,0,-1,3304.525,3305.126,3303.323,0.6010000000001128,11.222928571428449,-1,0,1
2025-04-23 13:45:00,13,2,0,-1,3294.615,3298.723,3286.3989999999994,4.108000000000175,12.263928571428453,-1,0,1
2025-04-23 14:00:00,14,2,0,-1,3278.274,3281.153,3272.516,2.8789999999999054,12.928285714285623,-1,2,0
2025-04-23 14:45:00,14,2,0,1,3285.559,3284.362,3287.9530000000004,1.1970000000001164,14.249999999999934,-1,2,0
2025-04-23 15:15:00,15,2,0,-1,3283.723,3286.059,3279.0509999999995,2.33600000000024,15.280142857142762,-1,2,1
2025-04-23 16:30:00,16,2,1,1,3288.036,3275.301,3313.5060000000003,12.735000000000127,14.695285714285644,1,2,1
2025-04-23 16:45:00,16,2,0,1,3294.836,3294.267,3295.9739999999997,0.56899999999996,14.652285714285654,1,2,0
2025-04-23 17:15:00,17,2,0,-1,3289.931,3295.336,3279.1210000000005,5.404999999999745,12.741857142857109,1,0,1
2025-04-23 17:30:00,17,2,0,-1,3284.508,3289.68,3274.1639999999998,5.1720000000000255,11.916999999999948,1,0,0
2025-04-23 19:00:00,19,2,0,1,3282.629,3281.475,3284.937,1.1539999999999964,8.347500000000082,1,0,1
2025-04-23 19:00:00,19,2,1,1,3281.975,3277.391,3291.1429999999996,4.583999999999833,8.347500000000082,1,0,1
2025-04-23 19:15:00,19,2,0,1,3288.701,3283.393,3299.317,5.307999999999993,8.035571428571497,1,0,1
2025-04-23 20:30:00,20,2,0,-1,3290.42,3292.227,3286.8060000000005,1.806999999999789,6.375928571428631,1,0,1
2025-04-23 22:00:00,22,2,1,1,3290.09,3286.234,3297.8020000000006,3.856000000000222,7.223785714285798,1,0,1
2025-04-23 22:15:00,22,2,0,1,3305.222,3289.59,3336.4860000000003,15.632000000000062,7.344142857142905,1,0,1
2025-04-23 23:45:00,23,2,1,1,3314.961,3307.225,3330.4329999999995,7.735999999999876,6.494571428571395,1,0,1
2025-04-24 00:15:00,0,3,0,1,3319.283,3316.382,3325.0849999999996,2.90099999999984,7.365428571428538,1,0,1
2025-04-24 00:30:00,0,3,0,1,3329.773,3321.038,3347.2430000000004,8.735000000000127,7.742999999999938,1,0,1
2025-04-24 01:15:00,1,3,0,1,3347.037,3334.702,3371.706999999999,12.334999999999582,9.406928571428514,1,0,0
2025-04-24 01:30:00,1,3,0,1,3354.944,3348.483,3367.8659999999995,6.460999999999785,8.623285714285657,1,0,0
2025-04-24 02:45:00,2,3,0,-1,3345.126,3349.928,3335.522000000001,4.80199999999968,11.257571428571348,1,3,1
2025-04-24 03:30:00,3,3,0,-1,3330.658,3332.499,3326.976,1.8409999999998945,12.325571428571395,1,3,1
2025-04-24 05:15:00,5,3,1,-1,3326.26,3332.314,3314.152000000001,6.053999999999633,8.072499999999959,-1,3,0
2025-04-24 07:00:00,7,3,0,1,3324.177,3321.033,3330.4650000000006,3.144000000000233,7.876999999999986,1,0,1
2025-04-24 07:00:00,7,3,1,1,3325.228,3314.275,3347.134,10.952999999999975,7.876999999999986,1,0,0
2025-04-24 08:45:00,8,3,0,1,3335.325,3334.774,3336.4269999999997,0.5509999999999309,9.27349999999998,1,0,1
2025-04-24 11:15:00,11,3,0,1,3334.375,3333.327,3336.4709999999995,1.0479999999997744,6.811285714285759,1,1,1
2025-04-24 11:15:00,11,3,1,1,3333.827,3325.127,3351.2270000000008,8.700000000000273,6.811285714285759,1,1,0
2025-04-24 11:30:00,11,3,0,1,3336.26,3335.178,3338.424000000001,1.0820000000003347,7.0708571428571565,1,1,0
2025-04-24 13:15:00,13,3,0,-1,3332.864,3335.923,3326.7460000000005,3.0589999999997417,6.638428571428643,1,0,1
2025-04-24 13:30:00,13,3,1,-1,3325.033,3333.364,3308.3709999999996,8.331000000000131,7.534642857142932,-1,0,1
2025-04-24 13:45:00,13,3,0,-1,3320.843,3325.533,3311.4629999999997,4.690000000000055,7.605142857142904,-1,0,1
2025-04-24 14:45:00,14,3,0,1,3324.433,3319.46,3334.379,4.972999999999956,8.4576428571429,-1,2,1
2025-04-24 16:00:00,16,3,1,1,3327.794,3319.003,3345.3759999999993,8.790999999999713,8.846357142857187,1,2,1
2025-04-24 17:00:00,17,3,0,1,3329.978,3329.122,3331.6900000000005,0.8560000000002219,7.730428571428514,1,0,1
2025-04-24 17:15:00,17,3,0,1,3332.873,3331.225,3336.1690000000003,1.6480000000001382,7.488071428571369,1,0,1
2025-04-24 17:15:00,17,3,1,1,3329.622,3321.937,3344.9919999999997,7.684999999999945,7.488071428571369,1,0,1
2025-04-24 18:15:00,18,3,0,1,3337.352,3336.834,3338.388,0.5180000000000291,5.925857142857077,1,0,0
2025-04-24 18:45:00,18,3,0,-1,3336.293,3337.852,3333.1750000000006,1.5589999999997417,5.458999999999962,1,0,0
2025-04-24 19:30:00,19,3,0,1,3337.01,3335.87,3339.290000000001,1.1400000000003274,4.493714285714272,1,0,1
2025-04-24 19:30:00,19,3,1,1,3336.293,3333.124,3342.6310000000008,3.169000000000324,4.493714285714272,1,0,1
2025-04-24 19:45:00,19,3,0,1,3341.559,3336.898,3350.8810000000003,4.661000000000058,4.360642857142823,1,0,1
2025-04-24 20:45:00,20,3,0,1,3345.234,3341.419,3352.864,3.8150000000000546,4.041785714285717,1,0,1
2025-04-24 20:45:00,20,3,1,1,3342.801,3337.628,3353.1469999999995,5.1729999999997744,4.041785714285717,1,0,1
2025-04-24 22:15:00,22,3,0,1,3352.608,3345.893,3366.0380000000005,6.7150000000001455,4.628214285714291,1,0,1
2025-04-24 22:30:00,22,3,0,1,3362.029,3349.461,3387.1650000000004,12.568000000000211,4.971214285714333,1,0,0
2025-04-24 23:30:00,23,3,0,-1,3355.568,3358.539,3349.626,2.9710000000000036,6.357071428571446,1,0,1
2025-04-25 00:15:00,0,4,0,1,3355.203,3354.387,3356.8349999999996,0.8159999999998035,7.430714285714332,1,0,0
2025-04-25 01:45:00,1,4,1,-1,3349.672,3358.777,3331.462,9.105000000000018,8.751928571428673,-1,0,1
2025-04-25 03:30:00,3,4,1,-1,3347.384,3351.748,3338.656,4.364000000000033,7.492857142857149,-1,3,1
2025-04-25 03:45:00,3,4,0,-1,3342.688,3349.013,3330.0380000000005,6.324999999999818,8.489714285714301,-1,3,1
2025-04-25 04:00:00,4,4,0,-1,3327.775,3342.105,3299.1150000000002,14.329999999999927,8.299428571428573,-1,3,1
2025-04-25 05:15:00,5,4,0,-1,3321.291,3322.566,3318.741000000001,1.2749999999996362,7.506642857142879,-1,3,1
2025-04-25 05:30:00,5,4,1,-1,3322.066,3326.833,3312.5319999999992,4.76700000000028,7.810142857142897,-1,3,1
2025-04-25 05:45:00,5,4,0,-1,3309.51,3316.506,3295.518000000001,6.99599999999964,8.905928571428603,-1,3,1
2025-04-25 06:00:00,6,4,0,-1,3297.549,3307.214,3278.219,9.664999999999964,9.161142857142911,-1,3,0
2025-04-25 06:45:00,6,4,0,1,3299.239,3297.972,3301.7729999999997,1.2669999999998254,10.19835714285721,-1,3,1
2025-04-25 07:15:00,7,4,0,1,3306.207,3305.176,3308.269,1.030999999999949,9.296785714285761,-1,0,0
2025-04-25 08:15:00,8,4,0,-1,3301.607,3304.47,3295.8810000000003,2.862999999999829,9.605785714285796,-1,0,0
2025-04-25 09:00:00,9,4,0,1,3303.646,3303.037,3304.864000000001,0.6090000000003783,8.871214285714293,-1,1,0
2025-04-25 09:45:00,9,4,0,-1,3299.747,3301.752,3295.7369999999996,2.005000000000109,7.149642857142778,-1,1,1
2025-04-25 10:30:00,10,4,0,1,3301.217,3298.952,3305.747,2.2649999999998727,6.962571428571404,-1,1,0
2025-04-25 11:00:00,11,4,0,-1,3300.98,3301.717,3299.506,0.73700000000008,6.672428571428554,-1,1,1
2025-04-25 11:30:00,11,4,1,-1,3294.332,3299.672,3283.6519999999996,5.3400000000001455,6.606857142857085,-1,1,0
2025-04-25 13:00:00,13,4,1,-1,3291.059,3303.554,3266.0690000000004,12.49499999999989,7.927142857142891,-1,0,1
2025-04-25 13:15:00,13,4,0,-1,3284.601,3292.905,3267.993,8.304000000000087,8.543428571428649,-1,0,1
2025-04-25 15:45:00,15,4,0,1,3278.292,3274.896,3285.0839999999994,3.395999999999731,9.472500000000082,-1,2,1
2025-04-25 16:00:00,16,4,0,1,3281.357,3279.685,3284.701,1.6720000000000255,9.300357142857203,-1,2,1
2025-04-25 17:00:00,17,4,1,1,3285.642,3279.898,3297.129999999999,5.743999999999687,7.047428571428619,1,0,1
2025-04-25 19:00:00,19,4,0,-1,3290.223,3291.053,3288.563,0.8299999999999272,5.053071428571424,1,0,0
2025-04-25 19:30:00,19,4,0,1,3294.699,3289.723,3304.6510000000003,4.976000000000113,5.631500000000025,1,0,1
2025-04-25 19:30:00,19,4,1,1,3292.174,3287.903,3300.7160000000003,4.2710000000001855,5.631500000000025,1,0,1
2025-04-25 19:45:00,19,4,0,1,3304.178,3294.791,3322.9519999999993,9.386999999999716,6.011428571428594,1,0,1
2025-04-25 20:30:00,20,4,0,1,3307.118,3306.402,3308.5499999999997,0.7159999999998945,5.779714285714298,1,0,1
2025-04-25 20:30:00,20,4,1,1,3312.399,3303.678,3329.841,8.721000000000004,5.779714285714298,1,0,1
2025-04-25 20:45:00,20,4,0,1,3313.538,3310.924,3318.766,2.6140000000000327,5.840357142857166,1,0,1
2025-04-27 22:00:00,22,6,0,1,3320.909,3313.966,3334.7950000000005,6.943000000000211,6.041571428571485,1,0,0
2025-04-27 22:30:00,22,6,0,-1,3317.545,3321.409,3309.817,3.8640000000000327,6.648571428571488,1,0,1
2025-04-27 22:45:00,22,6,0,-1,3314.644,3316.855,3310.2219999999993,2.21100000000024,6.838928571428596,1,0,0
2025-04-28 00:45:00,0,0,1,1,3313.419,3307.121,3326.0149999999994,6.2979999999997744,8.101357142857134,1,0,0
2025-04-28 01:15:00,1,0,0,-1,3308.035,3309.174,3305.7569999999996,1.1390000000001237,9.147785714285712,-1,0,1
2025-04-28 01:15:00,1,0,1,-1,3308.674,3316.465,3293.0919999999996,7.791000000000167,9.147785714285712,-1,0,1
2025-04-28 01:30:00,1,0,0,-1,3291.094,3306.035,3261.2120000000004,14.940999999999804,9.186285714285662,-1,0,0
2025-04-28 02:15:00,2,0,0,-1,3276.403,3280.018,3269.1729999999993,3.6150000000002365,9.887928571428542,-1,3,0
2025-04-28 02:45:00,2,0,0,1,3279.742,3275.903,3287.420000000001,3.8390000000003965,9.63971428571423,-1,3,1
2025-04-28 03:30:00,3,0,0,1,3289.792,3285.604,3298.168,4.188000000000102,9.572999999999963,-1,3,1
2025-04-28 04:45:00,4,0,1,1,3294.325,3290.832,3301.3109999999997,3.492999999999938,8.100785714285621,1,3,0
2025-04-28 05:00:00,5,0,0,1,3295.98,3293.825,3300.2900000000004,2.1550000000002,7.518214285714229,1,3,0
2025-04-28 05:30:00,5,0,1,-1,3294.932,3299.482,3285.8319999999994,4.550000000000182,6.813928571428505,-1,3,1
2025-04-28 06:30:00,6,0,1,-1,3288.27,3295.813,3273.1839999999997,7.54300000000012,6.6097857142857,-1,3,0
2025-04-28 07:45:00,7,0,0,1,3286.88,3285.944,3288.7520000000004,0.9360000000001492,7.521428571428552,-1,0,0
2025-04-28 08:45:00,8,0,0,-1,3283.159,3284.321,3280.8350000000005,1.1619999999998072,7.192142857142828,-1,0,0
2025-04-28 09:30:00,9,0,0,-1,3281.661,3282.977,3279.0290000000005,1.3159999999998035,6.513571428571432,-1,1,1
2025-04-28 09:45:00,9,0,1,-1,3276.468,3282.161,3265.0819999999994,5.693000000000211,6.406428571428576,-1,1,0
2025-04-28 10:30:00,10,0,0,1,3283.454,3280.241,3289.8800000000006,3.213000000000193,5.899642857142875,1,1,1
2025-04-28 10:30:00,10,0,1,1,3279.978,3273.935,3292.0640000000003,6.04300000000012,5.899642857142875,1,1,1
2025-04-28 10:45:00,10,0,0,1,3287.602,3283.355,3296.0959999999995,4.246999999999844,5.646714285714324,1,1,1
2025-04-28 11:45:00,11,0,0,1,3291.54,3290.606,3293.4079999999994,0.9339999999997417,5.53192857142858,1,1,1
2025-04-28 12:00:00,12,0,0,1,3294.297,3293.47,3295.9510000000005,0.8270000000002256,5.566642857142889,1,0,0
2025-04-28 12:00:00,12,0,1,1,3294.421,3286.493,3310.2769999999996,7.927999999999884,5.566642857142889,1,0,1
2025-04-28 13:45:00,13,0,0,-1,3293.56,3295.696,3289.288,2.1359999999999673,6.483571428571395,1,0,0
2025-04-28 14:15:00,14,0,0,1,3298.988,3293.06,3310.8439999999996,5.927999999999884,7.447571428571401,1,2,1
2025-04-28 14:15:00,14,0,1,1,3301.31,3289.464,3325.002,11.846000000000004,7.447571428571401,1,2,1
2025-04-28 14:30:00,14,0,0,1,3310.739,3300.024,3332.1690000000003,10.715000000000146,8.33842857142856,1,2,1
2025-04-28 14:45:00,14,0,0,1,3327.257,3315.313,3351.145,11.94399999999996,8.319357142857111,1,2,1
2025-04-28 15:45:00,15,0,0,-1,3327.425,3328.205,3325.8650000000007,0.7799999999997453,8.75114285714283,1,2,0
2025-04-28 16:15:00,16,0,0,1,3332.016,3326.925,3342.198,5.0909999999998945,9.305142857142787,1,2,1
2025-04-28 16:30:00,16,0,1,1,3337.908,3331.516,3350.6919999999996,6.391999999999825,9.415357142857115,1,2,1
2025-04-28 18:15:00,18,0,1,1,3338.932,3333.999,3348.798,4.932999999999993,6.922142857142879,1,0,1
2025-04-28 18:30:00,18,0,0,1,3346.055,3338.951,3360.2629999999995,7.1039999999998145,6.716428571428618,1,0,0
2025-04-28 19:45:00,19,0,1,1,3351.569,3345.992,3362.7229999999995,5.576999999999771,5.094642857142909,1,0,0
2025-04-28 20:45:00,20,0,0,-1,3346.933,3348.114,3344.571,1.18100000000004,4.713142857142917,-1,0,0
2025-04-28 20:45:00,20,0,1,-1,3349.408,3353.506,3341.212,4.097999999999956,4.713142857142917,-1,0,1
2025-04-28 22:15:00,22,0,0,-1,3339.32,3342.833,3332.2940000000003,3.51299999999992,5.4536428571428655,-1,0,0
2025-04-29 00:15:00,0,1,1,-1,3333.28,3338.667,3322.5060000000008,5.386999999999716,5.40185714285706,-1,0,0
2025-04-29 02:45:00,2,1,1,-1,3327.918,3333.267,3317.2200000000007,5.348999999999705,7.097428571428542,-1,3,1
2025-04-29 03:00:00,3,1,0,-1,3321.616,3328.418,3308.0119999999997,6.802000000000135,7.333285714285694,-1,3,1
2025-04-29 03:15:00,3,1,0,-1,3317.888,3319.825,3314.014,1.9369999999998981,7.749214285714255,-1,3,1
2025-04-29 05:00:00,5,1,0,-1,3312.709,3313.365,3311.397,0.6559999999999491,6.709857142857085,-1,3,1
2025-04-29 05:00:00,5,1,1,-1,3313.358,3316.792,3306.4900000000007,3.4339999999997417,6.709857142857085,-1,3,1
2025-04-29 05:45:00,5,1,0,1,3310.132,3308.991,3312.414,1.1410000000000764,6.422857142857116,-1,3,0
2025-04-29 06:15:00,6,1,1,1,3316.601,3309.632,3330.539,6.969000000000051,6.388357142857103,1,3,0
2025-04-29 06:30:00,6,1,0,1,3318.63,3314.904,3326.0820000000003,3.7260000000001128,6.155999999999949,1,3,0
2025-04-29 08:45:00,8,1,0,-1,3316.634,3318.892,3312.1180000000004,2.257999999999811,6.246642857142888,-1,0,1
2025-04-29 08:45:00,8,1,1,-1,3318.076,3323.728,3306.772,5.652000000000044,6.246642857142888,-1,0,1
2025-04-29 09:00:00,9,1,0,-1,3314.835,3315.69,3313.125,0.8550000000000182,5.855857142857141,-1,1,1
2025-04-29 10:15:00,10,1,1,-1,3308.979,3315.924,3295.0889999999995,6.945000000000164,5.302857142857192,-1,1,0
2025-04-29 12:00:00,12,1,0,-1,3310.089,3313.093,3304.081,3.0039999999999054,4.993928571428634,-1,0,1
2025-04-29 13:00:00,13,1,1,1,3312.218,3303.293,3330.0679999999993,8.924999999999727,6.049928571428642,1,0,0
2025-04-29 14:30:00,14,1,0,1,3311.388,3310.293,3313.5779999999995,1.0949999999998,7.83650000000005,1,2,1
2025-04-29 16:15:00,16,1,1,1,3313.992,3304.757,3332.4620000000004,9.235000000000127,7.827785714285775,1,2,0
2025-04-29 16:30:00,16,1,0,1,3317.902,3316.208,3321.29,1.69399999999996,7.905071428571481,1,2,1
2025-04-29 16:45:00,16,1,0,1,3324.596,3319.55,3334.6879999999996,5.045999999999822,7.876142857142895,1,2,0
2025-04-29 17:30:00,17,1,0,-1,3325.104,3325.959,3323.394,0.8550000000000182,6.230642857142844,1,0,1
2025-04-29 18:00:00,18,1,0,-1,3319.438,3322.827,3312.66,3.3890000000001237,6.226714285714252,1,0,0
2025-04-29 19:00:00,19,1,0,1,3319.897,3319.075,3321.541,0.8220000000001164,5.48728571428569,1,0,1
2025-04-29 20:45:00,20,1,0,-1,3319.847,3320.504,3318.533000000001,0.656999999999698,4.253285714285702,-1,0,0
2025-04-29 20:45:00,20,1,1,-1,3319.705,3324.014,3311.0869999999995,4.3090000000001965,4.253285714285702,-1,0,1
2025-04-29 22:30:00,22,1,1,-1,3317.102,3323.933,3303.4399999999996,6.831000000000131,3.778857142857175,-1,0,0
2025-04-30 00:00:00,0,2,1,1,3317.516,3312.147,3328.2540000000004,5.369000000000142,4.761714285714301,1,0,0
2025-04-30 00:15:00,0,2,0,1,3318.457,3316.832,3321.707,1.625,4.916571428571485,1,0,0
2025-04-30 00:45:00,0,2,0,-1,3315.317,3318.957,3308.0370000000003,3.6399999999998727,5.170142857142894,1,0,0
2025-04-30 02:00:00,2,2,0,-1,3312.71,3316.778,3304.5740000000005,4.067999999999756,6.725071428571449,1,3,1
2025-04-30 03:45:00,3,2,1,-1,3304.827,3310.971,3292.5390000000007,6.143999999999778,6.0131428571428716,-1,3,0
2025-04-30 05:00:00,5,2,0,1,3307.631,3305.803,3311.287,1.8279999999999745,5.289071428571463,-1,3,1
2025-04-30 05:15:00,5,2,0,1,3310.167,3308.405,3313.6909999999993,1.7619999999997162,4.793785714285734,-1,3,1
2025-04-30 07:30:00,7,2,0,1,3308.911,3307.914,3310.9049999999997,0.9969999999998436,4.767571428571533,-1,0,0
2025-04-30 08:00:00,8,2,0,-1,3307.704,3309.411,3304.2900000000004,1.70699999999988,6.166428571428663,-1,0,1
2025-04-30 08:00:00,8,2,1,-1,3308.911,3315.146,3296.441,6.235000000000127,6.166428571428663,-1,0,1
2025-04-30 08:15:00,8,2,0,-1,3290.572,3307.686,3256.344,17.114000000000033,6.672428571428652,-1,0,0
2025-04-30 09:45:00,9,2,1,-1,3282.644,3287.363,3273.2059999999997,4.719000000000051,7.286928571428722,-1,1,1
2025-04-30 10:00:00,10,2,0,-1,3276.862,3283.144,3264.2980000000007,6.281999999999698,7.294571428571577,-1,1,0
2025-04-30 11:30:00,11,2,0,1,3279.158,3277.776,3281.922,1.3820000000000618,6.471142857142922,-1,1,0
2025-04-30 12:00:00,12,2,0,-1,3277.811,3279.658,3274.1170000000006,1.8469999999997526,6.8558571428572055,-1,0,0
2025-04-30 12:15:00,12,2,1,1,3280.099,3268.882,3302.5330000000004,11.217000000000098,7.739642857142956,1,0,1
2025-04-30 12:30:00,12,2,0,1,3283.66,3277.311,3296.3579999999993,6.348999999999705,8.159500000000078,1,0,1
2025-04-30 12:45:00,12,2,0,1,3293.937,3291.73,3298.3509999999997,2.20699999999988,8.450214285714342,1,0,1
2025-04-30 13:00:00,13,2,0,1,3296.213,3295.02,3298.5990000000006,1.193000000000211,9.033785714285743,1,0,1
2025-04-30 17:15:00,17,2,0,-1,3309.565,3310.184,3308.3269999999998,0.6190000000001419,8.741714285714254,1,0,0
2025-04-30 19:15:00,19,2,1,-1,3301.701,3306.218,3292.6670000000004,4.516999999999825,5.166214285714204,-1,0,1
