time,hour,day_of_week,setup_type,direction,entry_price,sl_price,tp_price,risk_pips,atr_14,trend,relative_risk,killzone,fvg_width,relative_fvg_width,label
2025-05-20 00:15:00,0,1,0,-1,3222.783266,3226.249,3215.851798,3.465733999999884,3.1827857142857283,-1,1.0888995713547918,0,1.0349999999998545,0.3251868309431966,1
2025-05-20 01:00:00,1,1,0,1,3221.1865,3217.091,3229.3774999999996,4.095499999999902,3.8906428571428933,1,1.0526538030806163,0,1.7179999999998472,0.44157227046572617,1
2025-05-20 01:00:00,1,1,0,1,3220.691962,3217.091,3227.893886,3.6009619999999813,3.8906428571428933,1,0.9255442178119531,0,1.7179999999998472,0.44157227046572617,1
2025-05-20 01:00:00,1,1,1,1,3220.944,3216.527,3229.778,4.416999999999916,3.8906428571428933,1,1.1352879619599818,0,0.0,0.0,1
2025-05-20 02:00:00,2,1,0,-1,3223.995,3229.451,3213.0829999999996,5.456000000000131,5.35471428571431,1,1.018915241576201,3,2.081000000000131,0.3886295120454833,1
2025-05-20 02:00:00,2,1,0,-1,3224.810616,3229.451,3215.5298480000006,4.640383999999813,5.35471428571431,1,0.8665978710348301,3,2.081000000000131,0.3886295120454833,1
2025-05-20 02:15:00,2,1,0,-1,3218.364,3225.056,3204.98,6.692000000000007,5.6445000000000425,-1,1.1855788820976094,3,3.354000000000269,0.5942067499336069,1
2025-05-20 02:15:00,2,1,0,-1,3219.471312,3225.056,3208.3019360000003,5.584687999999915,5.6445000000000425,-1,0.9894034901231061,3,3.354000000000269,0.5942067499336069,1
2025-05-20 02:15:00,2,1,1,-1,3225.137,3233.31,3208.7910000000006,8.172999999999774,5.6445000000000425,-1,1.4479581893878488,3,0.0,0.0,1
2025-05-20 04:45:00,4,1,1,1,3213.879,3210.687,3220.263,3.1920000000000073,5.663214285714308,1,0.5636375102478391,3,0.0,0.0,0
2025-05-20 05:00:00,5,1,0,1,3215.3109999999997,3210.611,3224.7109999999993,4.699999999999818,5.50342857142862,1,0.8540130827535675,3,0.4800000000000182,0.08721835738760506,0
2025-05-20 05:00:00,5,1,0,1,3214.6738,3210.611,3222.7994000000003,4.062800000000152,5.50342857142862,1,0.7382307133215869,3,0.4800000000000182,0.08721835738760506,0
2025-05-20 06:30:00,6,1,1,-1,3209.349,3218.874,3190.299000000001,9.524999999999636,5.0918571428571795,-1,1.870633785034845,3,0.0,0.0,0
2025-05-20 06:45:00,6,1,0,-1,3212.133,3217.505,3201.388999999999,5.372000000000298,4.963642857142888,-1,1.0822696464290873,3,2.5019999999999527,0.5040652746398687,0
2025-05-20 06:45:00,6,1,0,-1,3212.928792,3217.505,3203.7763760000003,4.576207999999951,4.963642857142888,-1,0.9219454605632228,3,2.5019999999999527,0.5040652746398687,0
2025-05-20 07:30:00,7,1,0,1,3213.9015,3208.515,3224.6745,5.386500000000069,5.562357142857211,1,0.9683844207876934,0,1.6079999999997199,0.28908607604684294,1
2025-05-20 07:30:00,7,1,0,1,3213.102286,3208.515,3222.2768579999997,4.587285999999949,5.562357142857211,1,0.8247018093562403,0,1.6079999999997199,0.28908607604684294,1
2025-05-20 07:30:00,7,1,1,1,3210.913,3208.115,3216.5090000000005,2.798000000000229,5.562357142857211,1,0.5030241547134787,0,0.0,0.0,1
2025-05-20 07:45:00,7,1,0,1,3219.1915,3212.653,3232.2685,6.538500000000113,5.658785714285776,1,1.1554599043207223,0,3.005999999999858,0.531209371015962,1
2025-05-20 07:45:00,7,1,0,1,3218.120414,3212.653,3229.0552420000004,5.46741400000019,5.658785714285776,1,0.9661814876993022,0,3.005999999999858,0.531209371015962,1
2025-05-20 08:30:00,8,1,1,1,3224.434,3218.718,3235.866000000001,5.716000000000349,5.837714285714355,1,0.9791503523884585,0,0.0,0.0,1
2025-05-20 08:45:00,8,1,0,1,3225.38,3220.14,3235.8600000000006,5.2400000000002365,6.218714285714343,1,0.8426179044818938,0,4.9529999999999745,0.7964668856676737,1
2025-05-20 08:45:00,8,1,0,1,3224.61536,3220.14,3233.5660799999996,4.47535999999991,6.218714285714343,1,0.7196600124049316,0,4.9529999999999745,0.7964668856676737,1
2025-05-20 09:00:00,9,1,0,1,3231.7740000000003,3225.617,3244.0880000000006,6.157000000000153,6.143142857142915,1,1.0022557090368045,1,1.9020000000000437,0.3096135063485461,1
2025-05-20 09:00:00,9,1,0,1,3230.7929480000003,3225.617,3241.1448440000004,5.175948000000062,6.143142857142915,1,0.8425569973489627,1,1.9020000000000437,0.3096135063485461,1
2025-05-20 10:45:00,10,1,0,1,3234.7045,3230.852,3242.4094999999998,3.8524999999999636,5.388500000000087,1,0.7149485014382299,1,0.1679999999996653,0.031177507655128996,1
2025-05-20 10:45:00,10,1,0,1,3234.2673099999997,3230.852,3241.0979299999995,3.415309999999863,5.388500000000087,1,0.6338146051776576,1,0.1679999999996653,0.031177507655128996,1
2025-05-20 11:15:00,11,1,1,1,3238.418,3234.515,3246.2240000000006,3.9030000000002474,4.858142857142964,1,0.8033934190020035,1,0.0,0.0,0
2025-05-20 13:15:00,13,1,0,-1,3237.7765,3244.749,3223.8315000000002,6.9724999999998545,5.238928571428622,1,1.3309019019701005,0,1.7580000000002656,0.3355647965096936,0
2025-05-20 13:15:00,13,1,0,-1,3238.95001,3244.749,3227.3520300000005,5.798989999999776,5.238928571428622,1,1.1069038107573261,0,1.7580000000002656,0.3355647965096936,0
2025-05-20 13:45:00,13,1,0,1,3241.056,3234.602,3253.9640000000004,6.454000000000178,6.789928571428618,1,0.9505254631334421,0,2.375,0.34978276649238654,1
2025-05-20 13:45:00,13,1,0,1,3240.004856,3234.602,3250.8105680000003,5.402856000000156,6.789928571428618,1,0.7957161762694923,0,2.375,0.34978276649238654,1
2025-05-20 13:45:00,13,1,1,1,3242.749,3232.304,3263.638999999999,10.444999999999709,6.789928571428618,1,1.538307787794895,0,0.0,0.0,1
2025-05-20 14:00:00,14,1,0,1,3253.1095,3243.51,3272.3084999999996,9.599499999999807,7.992714285714361,1,1.2010312963591487,2,15.198999999999614,1.9016068204971723,1
2025-05-20 14:00:00,14,1,0,1,3251.316018,3243.51,3266.9280539999995,7.806017999999767,7.992714285714361,1,0.9766416915404718,2,15.198999999999614,1.9016068204971723,1
2025-05-20 14:15:00,14,1,0,1,3268.9094999999998,3259.708,3287.312499999999,9.201499999999669,8.444357142857209,1,1.0896625810980651,2,14.402999999999793,1.7056360545080445,1
2025-05-20 14:15:00,14,1,0,1,3267.209946,3259.708,3282.2138379999997,7.501945999999862,8.444357142857209,1,0.8883975266661358,2,14.402999999999793,1.7056360545080445,1
2025-05-20 17:15:00,17,1,0,1,3280.88,3276.305,3290.0300000000007,4.575000000000273,7.189000000000013,1,0.6363889275282048,0,0.0039999999999054126,0.0005564056196836007,1
2025-05-20 17:15:00,17,1,0,1,3280.2723,3276.305,3288.2069000000006,3.9673000000002503,7.189000000000013,1,0.5518570037557717,0,0.0039999999999054126,0.0005564056196836007,1
2025-05-20 17:30:00,17,1,1,1,3280.322,3276.247,3288.4720000000007,4.075000000000273,6.05257142857142,1,0.6732675604230068,0,0.0,0.0,1
2025-05-20 19:30:00,19,1,0,1,3289.4345000000003,3285.922,3296.459500000001,3.512500000000273,3.6106428571429205,1,0.9728184533819256,0,0.11200000000008004,0.031019406912126707,1
2025-05-20 19:30:00,19,1,0,1,3289.07755,3285.922,3295.38865,3.1555499999999483,3.6106428571429205,1,0.8739579417990169,0,0.11200000000008004,0.031019406912126707,1
2025-05-20 19:30:00,19,1,1,1,3288.712,3285.776,3294.5840000000003,2.936000000000149,3.6106428571429205,1,0.813151595481639,0,0.0,0.0,1
2025-05-20 20:00:00,20,1,0,1,3293.0564999999997,3288.922,3301.325499999999,4.134499999999662,3.4294285714286485,1,1.2055944347245264,0,1.5590000000001965,0.45459468466221487,1
2025-05-20 20:00:00,20,1,0,1,3292.552758,3288.922,3299.8142739999994,3.630757999999787,3.4294285714286485,1,1.0587064067315646,0,1.5590000000001965,0.45459468466221487,1
2025-05-20 20:30:00,20,1,0,-1,3292.6865,3297.332,3283.3954999999996,4.645500000000084,3.361642857142897,1,1.38191360516755,0,1.8260000000000218,0.5431867921721948,0
2025-05-20 20:30:00,20,1,0,-1,3293.310838,3297.332,3285.268514,4.021162000000004,3.361642857142897,1,1.1961895331789174,0,1.8260000000000218,0.5431867921721948,0
2025-05-20 22:00:00,22,1,1,1,3291.242,3289.122,3295.482000000001,2.1200000000003456,3.808928571428656,1,0.5565869667136274,0,0.0,0.0,1
2025-05-20 22:15:00,22,1,0,1,3297.4405,3288.809,3314.7035,8.63149999999996,3.9535714285715193,1,2.1832158988255945,0,4.111999999999625,1.040072267389222,0
2025-05-20 22:15:00,22,1,0,1,3295.875466,3288.809,3310.0083979999995,7.066465999999764,3.9535714285715193,1,1.7873626738933048,0,4.111999999999625,1.040072267389222,0
2025-05-21 00:45:00,0,2,0,1,3300.022,3293.815,3312.4359999999997,6.20699999999988,5.385428571428649,1,1.1525545121756733,0,3.286000000000058,0.610164995490479,1
2025-05-21 00:45:00,0,2,0,1,3299.029148,3293.815,3309.457444,5.214148000000023,5.385428571428649,1,0.9681955541407935,0,3.286000000000058,0.610164995490479,1
2025-05-21 01:15:00,1,2,0,-1,3299.817,3302.553,3294.3450000000003,2.7359999999998763,7.299214285714307,1,0.37483486480930583,0,1.4719999999997526,0.20166554130088832,1
2025-05-21 01:15:00,1,2,0,-1,3299.990696,3302.553,3294.8660879999998,2.56230400000004,7.299214285714307,1,0.3510383309358195,0,1.4719999999997526,0.20166554130088832,1
2025-05-21 01:30:00,1,2,0,-1,3292.2505,3301.081,3274.5895,8.830500000000029,6.951214285714286,1,1.2703535867320241,0,1.5910000000003492,0.22888087384531877,0
2025-05-21 01:30:00,1,2,0,-1,3293.862498,3301.081,3279.4254939999996,7.218502000000171,6.951214285714286,1,1.038451945703242,0,1.5910000000003492,0.22888087384531877,0
2025-05-21 02:30:00,2,2,1,1,3297.626,3291.338,3310.202,6.288000000000011,7.659999999999952,1,0.8208877284595366,3,0.0,0.0,1
2025-05-21 02:45:00,2,2,0,1,3299.2155000000002,3291.5,3314.6465000000007,7.715500000000247,7.7929999999999255,1,0.9900551777236393,3,2.519999999999982,0.32336712434235926,1
2025-05-21 02:45:00,2,2,0,1,3297.866642,3291.5,3310.599926,6.366641999999956,7.7929999999999255,1,0.8169693314513047,3,2.519999999999982,0.32336712434235926,1
2025-05-21 03:30:00,3,2,0,1,3305.143,3300.145,3315.139,4.998000000000047,7.768142857142785,1,0.6433970244772726,3,1.7559999999998581,0.2260514555786292,0
2025-05-21 03:30:00,3,2,0,1,3304.435472,3300.145,3313.0164160000004,4.290472000000136,7.768142857142785,1,0.5523163102047047,3,1.7559999999998581,0.2260514555786292,0
2025-05-21 05:30:00,5,2,1,1,3302.104,3297.904,3310.5039999999995,4.199999999999818,5.62642857142857,1,0.7464770851846828,3,0.0,0.0,1
2025-05-21 05:45:00,5,2,0,1,3306.8469999999998,3298.421,3323.6989999999996,8.42599999999993,5.831642857142891,1,1.444875861984473,3,7.908999999999651,1.3562215989122701,0
2025-05-21 05:45:00,5,2,0,1,3305.330464,3298.421,3319.1493920000007,6.909464000000298,5.831642857142891,1,1.1848228996975076,3,7.908999999999651,1.3562215989122701,1
2025-05-21 06:45:00,6,2,1,1,3317.378,3310.237,3331.6600000000003,7.141000000000076,5.475785714285751,1,1.304105086028103,3,0.0,0.0,0
2025-05-21 07:15:00,7,2,0,-1,3315.7155000000002,3322.107,3302.932500000001,6.3914999999997235,6.008642857142864,1,1.0637177399222075,0,2.5570000000002437,0.4255536667419951,1
2025-05-21 07:15:00,7,2,0,-1,3316.751894,3322.107,3306.041682,5.355105999999978,6.008642857142864,1,0.8912338655032584,0,2.5570000000002437,0.4255536667419951,1
2025-05-21 08:00:00,8,2,0,-1,3311.1865,3316.633,3300.2934999999998,5.4465000000000146,6.375142857142886,1,0.8543337964415347,0,0.052000000000134605,0.008156679962374862,0
2025-05-21 08:00:00,8,2,0,-1,3311.9998739999996,3316.633,3302.7336219999993,4.633126000000175,6.375142857142886,1,0.726748577062723,0,0.052000000000134605,0.008156679962374862,0
2025-05-21 09:45:00,9,2,1,1,3312.38,3307.028,3323.0840000000007,5.3520000000003165,5.510642857142914,1,0.9712115516727846,1,0.0,0.0,0
2025-05-21 12:15:00,12,2,1,-1,3306.467,3312.88,3293.641,6.413000000000011,6.460785714285781,-1,0.9926037301964513,0,0.0,0.0,1
2025-05-21 12:30:00,12,2,0,-1,3303.757,3309.971,3291.329,6.213999999999942,6.774071428571493,-1,0.917321298649244,0,8.427999999999884,1.2441557619915986,0
2025-05-21 12:30:00,12,2,0,-1,3304.751504,3309.971,3294.3125119999995,5.219496000000163,6.774071428571493,-1,0.770510918734266,0,8.427999999999884,1.2441557619915986,0
2025-05-21 13:00:00,13,2,0,1,3300.652,3295.135,3311.6859999999997,5.516999999999825,7.052214285714301,-1,0.7823074819458669,0,0.31799999999975626,0.04509222027525881,1
2025-05-21 13:00:00,13,2,0,1,3299.821988,3295.135,3309.195964,4.686987999999928,7.052214285714301,-1,0.6646122494454513,0,0.31799999999975626,0.04509222027525881,1
2025-05-21 15:00:00,15,2,1,1,3306.27,3301.364,3316.082,4.905999999999949,8.431642857142833,1,0.5818557644248239,2,0.0,0.0,1
2025-05-21 15:15:00,15,2,0,1,3308.4235,3301.53,3322.2104999999992,6.893499999999676,8.320642857142827,1,0.8284816592124219,2,3.074000000000069,0.36944260831495784,1
2025-05-21 15:15:00,15,2,0,1,3307.268634,3301.53,3318.7459019999997,5.73863399999982,8.320642857142827,1,0.689686373820685,2,3.074000000000069,0.36944260831495784,1
2025-05-21 16:45:00,16,2,0,-1,3307.4165000000003,3312.723,3296.803500000001,5.306499999999687,6.419571428571414,1,0.8266128134944009,2,1.6770000000001346,0.2612323920155099,0
2025-05-21 16:45:00,16,2,0,-1,3308.196834,3312.723,3299.1445019999996,4.526166000000103,6.419571428571414,1,0.7050573469524176,2,1.6770000000001346,0.2612323920155099,0
2025-05-21 17:15:00,17,2,0,1,3307.013,3300.811,3319.4169999999995,6.201999999999771,6.079214285714248,1,1.0201976289228791,0,1.5520000000001346,0.2552961496434222,1
2025-05-21 17:15:00,17,2,0,1,3306.0213280000003,3300.811,3316.4419840000005,5.210328000000118,6.079214285714248,1,0.8570726010175433,0,1.5520000000001346,0.2552961496434222,1
2025-05-21 17:45:00,17,2,1,1,3315.547,3308.907,3328.8269999999998,6.639999999999873,5.644357142857156,1,1.1763961478594045,0,0.0,0.0,1
2025-05-21 19:00:00,19,2,1,1,3315.91,3311.717,3324.2959999999994,4.192999999999756,5.27657142857145,1,0.7946447909897708,0,0.0,0.0,1
2025-05-21 19:15:00,19,2,0,1,3319.3,3312.359,3333.1820000000007,6.941000000000258,5.34442857142858,1,1.2987356659806402,0,4.972999999999956,0.9305017240918351,1
2025-05-21 19:15:00,19,2,0,1,3318.1339239999998,3312.359,3329.6837719999994,5.774923999999828,5.34442857142858,1,1.0805503194247343,0,4.972999999999956,0.9305017240918351,1
2025-05-21 20:00:00,20,2,0,-1,3320.3725000000004,3325.735,3309.647500000001,5.362499999999727,5.340000000000016,1,1.0042134831460134,0,0.23900000000003274,0.0447565543071221,0
2025-05-21 20:00:00,20,2,0,-1,3321.1660500000003,3325.735,3312.0281500000006,4.568949999999859,5.340000000000016,1,0.8556086142321808,0,0.23900000000003274,0.0447565543071221,0
2025-05-21 23:15:00,23,2,0,1,3319.621,3315.769,3327.3250000000007,3.8520000000003165,4.672928571428558,1,0.8243224652635175,0,0.5169999999998254,0.1106372571498078,1
2025-05-21 23:15:00,23,2,0,1,3319.183928,3315.769,3326.013784,3.4149280000001454,4.672928571428558,1,0.7307896852692892,0,0.5169999999998254,0.1106372571498078,1
2025-05-21 23:15:00,23,2,1,1,3319.244,3316.274,3325.1840000000007,2.9700000000002547,4.672928571428558,1,0.6355757325629948,0,0.0,0.0,1
2025-05-22 01:00:00,1,3,1,1,3324.085,3318.889,3334.477,5.195999999999913,4.696428571428604,1,1.1063726235741183,0,0.0,0.0,1
2025-05-22 01:15:00,1,3,0,1,3325.0875,3318.351,3338.5605,6.736499999999978,5.429428571428649,1,1.2407383044782185,0,0.023999999999887223,0.004420354680819033,1
2025-05-22 01:15:00,1,3,0,1,3323.969686,3318.351,3335.2070579999995,5.618685999999798,5.429428571428649,1,1.0348577066778408,0,0.023999999999887223,0.004420354680819033,1
2025-05-22 01:30:00,1,3,0,1,3332.459,3323.714,3349.9489999999996,8.74499999999989,5.561571428571499,1,1.5723973183323947,0,6.485999999999876,1.166217153425254,0
2025-05-22 01:30:00,1,3,0,1,3330.86718,3323.714,3345.1735400000007,7.153180000000248,5.561571428571499,1,1.286179651177753,0,6.485999999999876,1.166217153425254,1
2025-05-22 02:30:00,2,3,1,1,3340.716,3336.054,3350.0399999999995,4.661999999999807,5.947785714285731,1,0.7838211098968058,3,0.0,0.0,0
2025-05-22 03:45:00,3,3,0,-1,3339.3360000000002,3342.878,3332.2520000000004,3.5419999999999163,5.94200000000004,1,0.5960955907101805,3,0.5399999999999636,0.09087849209019858,1
2025-05-22 03:45:00,3,3,0,-1,3339.699912,3342.878,3333.343736,3.178088000000116,5.94200000000004,1,0.534851565129602,3,0.5399999999999636,0.09087849209019858,1
2025-05-22 04:00:00,4,3,0,-1,3337.2529999999997,3341.638,3328.4829999999993,4.385000000000218,5.925142857142906,1,0.7400665445076978,3,1.350999999999658,0.22801138007516464,1
2025-05-22 04:00:00,4,3,0,-1,3337.8158599999997,3341.638,3330.1715799999993,3.8221400000002177,5.925142857142906,1,0.6450713665734714,3,1.350999999999658,0.22801138007516464,1
2025-05-22 05:45:00,5,3,0,-1,3337.3450000000003,3341.238,3329.559000000001,3.8929999999995744,4.449428571428631,-1,0.8749438130095889,3,0.05600000000004002,0.012585885828044529,1
2025-05-22 05:45:00,5,3,0,-1,3337.791748,3341.238,3330.8992440000006,3.446251999999731,4.449428571428631,-1,0.774538110832781,3,0.05600000000004002,0.012585885828044529,1
2025-05-22 05:45:00,5,3,1,-1,3336.026,3339.396,3329.285999999999,3.3700000000003456,4.449428571428631,-1,0.7574006292943589,3,0.0,0.0,1
2025-05-22 07:00:00,7,3,0,-1,3328.786,3334.034,3318.29,5.248000000000047,4.33935714285719,-1,1.2093957301114364,0,1.4050000000002,0.3237806785073923,1
2025-05-22 07:00:00,7,3,0,-1,3329.552528,3334.034,3320.5895840000003,4.48147199999994,4.33935714285719,-1,1.0327502098730634,0,1.4050000000002,0.3237806785073923,1
2025-05-22 07:00:00,7,3,1,-1,3332.276,3336.223,3324.3819999999996,3.9470000000001164,4.33935714285719,-1,0.9095817352800947,0,0.0,0.0,1
2025-05-22 08:15:00,8,3,0,-1,3327.678,3331.84,3319.3539999999994,4.162000000000262,5.305499999999971,-1,0.7844689473188737,0,0.27899999999999636,0.05258693808312089,1
2025-05-22 08:15:00,8,3,0,-1,3328.188232,3331.84,3320.8846959999996,3.6517680000001747,5.305499999999971,-1,0.6882985581001215,0,0.27899999999999636,0.05258693808312089,1
2025-05-22 08:15:00,8,3,1,-1,3322.607,3331.768,3304.285,9.161000000000058,5.305499999999971,-1,1.7266987088870245,0,0.0,0.0,1
2025-05-22 08:30:00,8,3,0,-1,3322.351,3328.914,3309.225,6.563000000000102,5.623357142857133,-1,1.167096421812105,0,6.816000000000258,1.2120873397945278,1
2025-05-22 08:30:00,8,3,0,-1,3323.427868,3328.914,3312.455604,5.486131999999998,5.623357142857133,-1,0.9755972919074791,0,6.816000000000258,1.2120873397945278,1
2025-05-22 08:45:00,8,3,0,-1,3314.859,3320.7,3303.177,5.8409999999998945,5.797857142857116,-1,1.0074411728470976,0,2.3079999999999927,0.3980781076752501,1
2025-05-22 08:45:00,8,3,0,-1,3315.765476,3320.7,3305.8964280000005,4.934523999999783,5.797857142857116,-1,0.8510944437599763,0,2.3079999999999927,0.3980781076752501,1
2025-05-22 10:30:00,10,3,0,-1,3301.9610000000002,3307.369,3291.1450000000004,5.407999999999902,6.341428571428521,-1,0.8528046857400229,1,1.7690000000002328,0.278959225050726,1
2025-05-22 10:30:00,10,3,0,-1,3302.765288,3307.369,3293.557864,4.603712000000087,6.341428571428521,-1,0.7259739580986904,1,1.7690000000002328,0.278959225050726,1
2025-05-22 11:45:00,11,3,0,1,3296.025,3289.38,3309.315,6.644999999999982,7.997285714285681,-1,0.8309069148461097,1,2.0230000000001382,0.2529608259945522,1
2025-05-22 11:45:00,11,3,0,1,3294.92878,3289.38,3306.0263400000003,5.548780000000079,7.997285714285681,-1,0.6938329075936606,1,2.0230000000001382,0.2529608259945522,1
2025-05-22 12:00:00,12,3,0,1,3303.2115000000003,3298.67,3312.294500000001,4.541500000000269,8.069857142857083,-1,0.5627732832941301,0,5.083000000000084,0.6298748428897811,1
2025-05-22 12:00:00,12,3,0,1,3302.611706,3298.67,3310.4951180000003,3.9417060000000674,8.069857142857083,-1,0.4884480518331122,0,5.083000000000084,0.6298748428897811,1
2025-05-22 13:00:00,13,3,1,1,3308.091,3300.407,3323.4589999999994,7.683999999999742,8.853428571428529,1,0.8679123503404403,0,0.0,0.0,0
2025-05-22 13:15:00,13,3,0,1,3309.5725,3302.134,3324.4495000000006,7.438500000000204,8.900071428571405,1,0.8357798091508345,0,1.2550000000001091,0.1410101042527875,0
2025-05-22 13:15:00,13,3,0,1,3308.289014,3302.134,3320.599042,6.155013999999937,8.900071428571405,1,0.6915690564281134,0,1.2550000000001091,0.1410101042527875,0
2025-05-22 13:45:00,13,3,1,-1,3304.134,3315.511,3281.38,11.376999999999953,10.183785714285673,-1,1.1171680472459722,0,0.0,0.0,1
2025-05-22 14:00:00,14,3,0,-1,3300.584,3307.672,3286.4079999999994,7.088000000000193,10.683428571428554,-1,0.6634574240479438,2,10.17599999999993,0.9525032092426139,1
